19069:10660,10660,24145,18776,44257,98037,15335,34122,67271,5287
19070:23791,99506,17,302,654,76,616,58,8,866
19094:87430,100700,4239,55169,95117,80722,62330,44795,70384,34104
19095:18105,74945,98167,17,119949,27219,67335,31646,107585,30476
19096:1039,2139,2008,813,8,17,105729,68432,518,21696
19097:1913,2265,4995,5363,1149,57999,21332,76,99357,17582
19102:58,654,58,29,84,76,861,354,1102,138
19129:8342,94764,17,302,654,76,616,58,8,866
19130:34752,17,616,564,302,654,58,301,483,402
19144:103218,22304,17,42667,78946,112935,120697,66735,115665,96071
19148:8322,24933,13077,6856,16965,36432,30815,51232,31597,19528
19156:87246,55084,83408,90695,8178,5287,109871,32514,40476,22722
19163:10041,2880,1527,3107,8848,6434,3172,4825,1712,12990
19165:11043,17,947,393,2950,45848,104099,94635,89817,2302
19174:62,14785,6040,35750,48703,11715,13557,26587,122551,106944
19176:41105,46316,24835,21119,75452,2071,48265,4128,33535,35847
19178:31315,885,33572,74038,79096,68566,89008,38891,19330,19829
19184:18768,23985,17,302,654,76,616,58,8,866
19185:38470,80258,58652,61373,79535,86544,28055,95749,96043,103708
19198:659,168,168,719,984,5480,8860,2632,2582,760
19199:4755,4755,12016,7831,1352,10041,1527,4825,3107,3172
19240:41563,1666,16979,1119,4299,1187,9255,2935,17,875
19241:302,654,84,104699,58,616,866,79513,354,29
19243:31845,7856,43346,99664,109957,74905,7791,302,107541,102935
19244:54563,11188,29487,1276,385,3307,2021,43289,43337,43930
19246:4018,302,654,226,29,84,354,138,58,361
19259:81243,23200,78321,15816,76009,44253,746,24106,80259,111997
19262:661,45163,12272,3882,68547,11697,9732,118838,3709,1740
19265:1475,17,32256,654,616,58,302,85200,97560,10461
19276:17,302,58,654,596,65732,95024,114302,79289,93013
19277:157,3196,197,5627,14793,27094,465,10541,24752,8069
19304:73832,73836,73848,73853,73855,73859,73867,73868,73877,73880
19307:5097,2139,42640,113437,53895,55944,17,76,42756,3568
19308:84,302,654,354,29,58,301,138,650,616
19309:1187,17,2162,875,1119,496,84,326,7506,302
19320:17,302,27070,1352,10041,157,2548,97638,100819,52123
19328:8322,24933,13077,6856,16965,36432,30815,51232,31597,19528
19343:61118,93612,24223,39724,39547,39501,39485,39387,39298,39078
19354:10684,87673,26993,25000,4681,50841,77984,44315,114321,11101
19355:119464,3159,1970,2139,654,119701,285,17861,616,901
19356:59903,111200,30606,63060,4731,377,31631,31606,31603,31567
19357:84430,30455,16387,16424,2405,46724,31295,113529,52989,61991
19400:302,58,654,861,591,84,650,1102,736,29
19405:10333,10333,12009,54903,80084,80083,80021,79988,79951,79933
19410:5466,12582,5145,86550,23410,27250,26293,113134,35335,19065
19422:17,4590,95765,67302,71354,68429,118927,71580,15557,8806
19433:68645,24380,52732,535,656,78718,17,302,654,76
19434:24854,17,76,92483,4744,616,650,564,302,654
19443:33901,79388,79447,79460,79476,79503,79517,79536,79546,79585
19444:96884,20727,62969,385,76,3307,17,81,238,2139
19446:17,58105,616,8,76,302,58,564,1382,518
19447:17,654,616,302,30409,110726,99393,92428,115118,82721
19448:8783,41148,91773,4093,76,5357,684,4146,9415,1651
19452:302,17,654,84,138,301,58,616,8,1102
19462:17,245,2030,301,302,8,84,616,654,94
19463:24432,53265,17,302,654,76,616,58,8,866
19467:302,654,84,58,866,354,29,1102,899,616
19468:709,654,29,354,58,84,138,1102,616,254
19475:2869,500,46436,42575,53117,81,2869,5812,62168,7305
19476:81306,11538,59321,73576,78721,77371,79106,119694,13443,61900
19482:4174,17,302,616,654,58,15,60260,44456,518
19498:12586,24902,24933,24954,25016,25050,25135,25344,25407,25503
19503:3043,107651,17,302,654,76,616,58,8,866
19517:302,58,654,616,84,101,354,2369,29,138
19528:81,15529,26109,17025,40537,9790,30662,70578,780,14251
19541:33927,37269,16504,70743,2006,11398,75962,15683,101571,16321
19544:91961,114435,32627,19896,53053,26822,93498,116728,44982,101696
19549:17,302,616,58,654,364,554,1196,542,32
19554:17,654,1102,302,518,58,76,591,101,542
19582:112843,44658,45118,47641,48480,51695,52142,57714,2331,95221
19583:111330,30103,17510,90992,15188,4239,13460,54488,8836,17810
19626:731,302,654,84,29,866,58,226,138,301
19646:25718,113242,107529,85326,51782,51913,25718,75767,47653,96106
19680:17642,24806,17,302,654,76,616,58,8,866
19682:17,616,58,654,302,650,542,162,103,861
19692:1606,17,25733,82531,33232,89564,46312,28212,3766,4364
19705:73512,34325,20103,38403,38824,59803,22753,69661,12878,81397
19707:81,780,15535,15686,1468,3137,81253,17025,12471,71467
19757:76,57407,17,15420,81,698,564,89615,80763,5663
19759:14081,17,94658,719,24094,14081,76,5738,984,616
19763:19065,50092,86057,95514,13192,104027,3307,55829,55381,53499
19764:1930,17,58,302,289,616,84,50484,44213,88137
19768:3526,103858,79388,79447,79460,79476,79503,79517,79536,79546
19774:12332,349,17,36210,70,226,4575,14841,94145,43424
19781:17,302,654,84,58,616,301,29,278,138
19788:25946,16044,302,25946,17,58,654,616,650,29
19814:25024,31762,31790,31795,31804,31809,31811,31817,31847,31850
19832:790,790,76168,120456,59814,96492,77618,21813,74464,73267
19847:354,4205,4032,17,302,58,70,616,101173,89115
19852:25098,72888,17,302,654,76,616,58,8,866
19881:98550,121706,55792,9441,92840,23170,109605,12098,57443,426
19882:785,302,18239,84,301,785,361,354,899,654
19887:1287,25168,17,302,654,76,616,58,8,866
19893:654,709,17,97584,59090,92044,302,58,76,616
19950:90844,7367,32771,16029,3039,123343,114843,100566,72313,77171
19965:1287,6874,68212,30026,59343,72484,72274,119957,20561,60066
19983:3003,74147,74229,74408,74452,74708,74805,74885,74967,75426
19985:17,302,58,616,29,394,76,84,3429,138
19996:302,654,84,58,866,354,29,1102,899,616
20059:970,25003,17,654,302,97030,109678,58,616,947
20067:18025,4364,1119,25486,17007,113546,110585,92846,68854,64438
20073:2139,17,361,1164,32998,62356,100859,96289,122681,89901
20074:21438,33130,37348,46234,3270,63947,44183,83010,97559,81993
20075:25440,105468,116072,46624,60298,1152,39988,64835,26487,109775
20094:24835,92323,14153,48327,35847,52156,2071,48265,22937,1131
20095:17,108069,55600,84,518,24711,112471,21863,59971,54747
20115:669,25596,17,302,654,76,616,58,8,866
20116:17321,25598,17,302,654,76,616,58,8,866
20120:23116,28915,109571,42584,117416,98913,16482,17039,2168,568
20125:84291,17,302,654,76,616,58,8,866,84
20160:17227,105836,72157,226,77707,77041,168,16297,47673,96706
20161:17,302,564,654,650,616,736,58,866,361
20166:17,302,654,111751,46974,57324,31424,13964,42257,616
20183:76230,30878,1592,86115,17516,46006,37242,56125,924,103940
20206:2153,877,168,719,1326,760,7838,9417,76,984
20208:669,25753,17,302,654,76,616,58,8,866
20220:285,8105,654,58,29,616,301,84,650,285
20233:11008,69200,3307,114222,106204,18152,16542,76547,95221,102318
20234:17,1102,29,301,58,616,8,736,70,226
20257:11310,11310,48933,25337,31378,31246,18966,5353,15639,7680
20268:866,25865,17,302,654,76,616,58,8,866
20294:25913,17,91212,88215,50658,52583,61982,56463,25913,7361
20299:568,1920,690,84,654,1403,15,944,542,4174
20304:25922,75774,17,302,654,76,616,58,8,866
20305:8322,24933,43597,6926,16965,96681,30815,36432,48088,85186
20316:302,302,654,84,616,29,8,354,76,138
20319:44,25954,116520,95366,108848,5829,109250,88976,111847,947
20322:31652,92023,57551,94885,11765,17799,59508,107413,2859,40148
20327:80321,59670,25969,39206,17,302,654,76,616,58
20333:1887,654,117692,17,616,6375,20765,43083,78594,45871
20334:17,736,616,3937,302,650,58,654,7491,5729
20360:729,16662,17,29,58,84,616,1102,361,354
20378:302,616,654,84,8,361,354,518,58,873
20379:12332,8167,25910,17527,367,23528,10048,45797,14841,349
20380:2162,17,6450,947,1102,496,302,15242,4420,7506
20381:7680,74422,17,302,654,76,616,58,8,866
20394:28605,28605,54099,110318,9915,11241,28760,41101,26095,94914
20395:6726,17,38234,111349,17236,27663,37414,99152,15835,302
20409:33884,26118,17,302,654,76,616,58,8,866
20420:26139,82633,17,302,654,76,616,58,8,866
20438:26165,76265,7212,39684,40800,32568,8563,28323,30669,23213
20439:76,39462,17,302,654,76,616,58,8,866
20440:10692,46844,59009,10302,9314,4110,10692,4146,74809,74917
20441:17,302,224,654,48,616,58,1187,650,29
20443:31598,17,302,616,654,1023,542,301,58,15
20456:302,17,787,654,616,650,58,63895,55914,98652
20463:42678,16372,73127,108609,113588,93628,65904,42678,54332,37693
20465:17,616,27817,302,654,6052,58,51824,97862,117160
20466:9594,66607,75442,101752,107550,100743,85584,16665,71734,83138
20473:533,86549,84890,83128,81507,81470,80898,78661,77486,76502
20497:1091,6495,17501,79575,22108,1091,175,87034,24321,83258
20498:8,17,84,1044,616,654,302,101,1102,354
20507:1397,4889,9054,5975,14268,2510,603,13341,74013,86887
20512:21344,13817,21406,44131,30616,111833,64189,55188,34846,41115
20520:1131,38804,47372,74662,31788,61880,110934,1131,3921,33963
20544:6413,26356,17,302,654,76,616,58,8,866
20545:37653,76,17,736,27534,616,508,698,40,302
20546:1405,967,119,559,17,302,84,650,29,518
20547:12090,17,429,36541,26360,4610,87249,76,616,654
20549:28684,17,616,98902,64836,5922,15,74141,114355,29003
20550:11080,48660,39025,81977,95026,115112,101548,67707,26363,81824
20553:17,302,361,29,58,354,616,84,596,1102
20555:86431,88791,13876,80498,80040,37735,76935,38985,74840,41262
20556:8322,30815,55387,13077,51232,6856,24933,107928,104433,31597
20572:54188,76,17,98223,616,736,70,226,302,138
20582:11741,102850,79964,53324,17,61441,99124,23199,9825,78992
20607:17,58,29,101,616,84,554,1102,354,518
20624:112211,1614,1476,74638,17,25645,123213,101339,107289,109418
20628:1102,17,302,8,654,518,354,245,9472,29
20655:10930,17,1410,616,302,654,8,58,542,564
20684:3423,780,3137,986,3374,13544,30033,2241,5860,226
20685:616,17,654,542,58,88617,56765,95699,121280,71127
20697:463,719,76,2153,7180,5480,984,760,8860,801
20720:200,26690,17,302,654,76,616,58,8,866
20721:302,654,84,58,866,354,29,1102,899,616
20735:25010,1405,14617,86049,39603,117034,57693,89626,121555,20297
20736:1827,2696,2714,2403,3207,1524,16745,3506,30598,35426
20752:64628,82549,51035,12791,56113,72766,13504,669,12699,58858
20756:28950,119933,32077,66162,110022,13171,59799,43719,44692,986
20761:1218,88772,77007,30128,30013,28544,9401,20614,28802,7965
20766:17,654,616,1109,302,542,15535,58,3739,60729
20790:669,80620,17,302,654,76,616,58,8,866
20807:27845,66768,87666,84057,94721,48420,107182,106872,29542,117512
20809:885,16995,2406,27492,9043,31315,19330,44898,21679,74118
20810:25749,90198,17,302,654,76,616,58,8,866
20812:33552,3506,245,441,1744,5287,30786,2715,774,3618
20846:2703,26901,17,302,654,76,616,58,8,866
20857:62839,6531,62839,9889,31022,99048,83521,6531,21187,6545
20858:4889,533,70949,52297,1397,86071,120205,118964,72397,63253
20872:7000,81,11992,76,1682,53784,3307,71693,19820,31831
20892:73670,1382,17,23467,36088,302,654,84,36715,616
20906:6503,8660,74954,5502,26849,107537,9216,15921,33774,53856
20908:7037,1913,8349,45726,40263,22614,78449,56552,113101,4292
20911:16722,17,518,4964,92516,49474,31959,8,947,1119
20912:8574,27049,17,302,654,76,616,58,8,866
20918:302,654,17,616,58,1140,29,650,861,23867
20926:17,48,616,1187,302,654,58,84,787,1119
20932:3137,2967,3307,2021,31827,31846,32166,32318,32392,32814
20950:55137,25746,46874,20554,209,93448,855,98297,947,4933
20954:27131,6545,49960,49913,45269,45260,45218,45205,45202,45196
20973:19984,17,616,58,302,654,84602,3459,2623,87020
20985:20836,28227,23523,17,16701,1176,361,302,118718,58056
20990:70,17,76,81,780,138,616,302,2967,654
21028:974,10466,302,13901,22,84,654,3842,370,616
21029:39390,22966,79002,54625,9613,29064,5291,106824,101931,17161
21030:76,564,17,40,2139,16969,1069,32,43084,29447
21032:21416,72921,17,28027,61521,302,14305,102215,102787,90367
21033:1344,17,17,301,654,354,302,36880,84,616
21037:7703,3514,698,76,7703,17,564,12001,61115,16887
21080:17,245,48819,109293,109731,86217,61132,302,8,616
21082:53341,45423,10503,10404,49329,72271,1609,32351,68717,112811
21084:37348,4274,3270,63947,20959,6783,83010,44183,70555,98466
21120:17,302,44991,6400,29063,26321,97909,109469,59767,51320
21139:27443,22232,7926,42427,46275,20442,8345,533,9063,71791
21140:361,302,654,84,354,301,58,29,947,2583
21148:27457,104265,76652,82382,96447,93709,27457,32677,12870,8860
21149:9246,616,302,17,58,6,654,861,542,65704
21151:17,302,14750,12253,650,58,4756,654,616,76
21160:68408,5319,10981,17,4040,25145,13971,11590,4660,17316
21164:17,302,14531,89195,654,1224,84,866,100348,301
21196:33038,117917,74448,94151,89750,83103,43708,24157,17748,63718
21207:306,17,81823,51685,14137,101569,654,616,947,13832
21220:1352,10041,2880,189,5624,7831,7880,8848,10687,1712
21246:302,654,58,84,354,239,1476,1102,3234,866
21256:12916,26326,19399,67446,36022,10021,31267,68502,6741,19274
21259:709,17,302,7480,650,564,58,65623,119788,654
21266:302,654,29,301,84,58,726,616,837,354
21272:16206,50860,42054,90983,64744,105235,107222,17,47166,616
21288:224,17,1245,654,302,650,58,616,62,138
21317:17,7006,3864,3915,1589,508,5450,76,11535,6852
21318:100062,84364,42113,51454,51596,100975,102858,105285,106520,118144
21354:45187,31759,31762,31790,31795,31804,31809,31811,31817,31847
21384:30954,30954,19290,95387,111109,98560,11143,35269,61273,48275
21401:5538,76840,115535,112029,107039,87548,102823,92829,3985,68867
21423:87400,27961,17,302,654,76,616,58,8,866
21447:6872,62353,6872,13269,53686,533,25050,25030,25016,25010
21448:709,302,654,58,866,84,76,616,29,650
21469:14202,7171,35144,17,409,45,20351,11655,15368,31850
21476:2139,122790,17,302,654,76,616,58,8,866
21505:217,81,7516,15736,226,4139,3137,80371,17,229
21514:12545,14946,101372,26237,81501,74956,82470,45988,99869,68220
21518:302,100864,82353,654,14896,58,84,1102,29,616
21531:669,88868,17,302,654,76,616,58,8,866
21542:39853,61151,39853,110787,168,27483,2318,1400,9709,2139
21543:840,2548,5111,197,3196,10541,157,5627,7160,13049
21551:100084,71500,49056,115290,100084,48623,13050,100977,80127,76818
21570:28223,70969,123183,67297,50036,96537,28223,46275,3307,98568
21585:6387,22507,12832,31633,2848,35247,76,74016,62347,82361
21599:1949,77319,17,508,1558,302,654,616,106473,120002
21604:1913,2265,40263,31633,12832,114626,35247,5398,98911,96393
21608:116,236,749,302,17,654,115719,58,84,899
21617:17,29,101,861,84,554,650,1102,6,239
21631:35689,17,302,654,76,616,58,8,866,84
21633:6400,8359,17,10810,29063,72987,44991,85639,26321,1359
21637:28357,109239,17,302,654,76,616,58,8,866
21670:28415,87904,28415,118289,84630,73675,86918,3307,117648,38710
21689:36708,34531,67001,1353,45659,102650,7999,47647,11753,60024
21712:19264,17,58,302,654,101,861,61,289,15
21713:302,654,84,29,58,616,866,301,650,354
21714:84727,8916,3681,103065,111410,35499,119847,48138,104506,37681
21722:302,650,654,84,58,616,866,354,182,361
21723:9943,17,58,616,302,654,15720,736,650,3937
21732:18959,95482,57550,96115,61920,33919,88594,8642,28532,3307
21737:840,67735,2548,93682,157,21695,27634,4671,28512,33763
21745:31759,31762,31790,31795,31804,31809,31811,31817,31847,31850
21763:749,17,29,58,162,84,650,861,1102,32
21774:2031,120754,17,302,654,76,616,58,8,866
21787:4173,302,17,616,29,654,542,58,518,364
21794:749,17,302,654,52063,58,29,616,953,94875
21796:28653,123074,117689,114789,101282,85041,82724,65849,64132,28653
21834:17,61897,95399,8,84,787,616,111359,518,947
21838:5480,168,719,984,17,8860,2318,3882,463,661
21853:3372,19871,17,26205,87209,23245,15020,27296,1907,8689
21868:17,302,654,84,1462,70,5581,354,58,616
21869:8322,92211,34014,3307,90800,73123,90626,13748,38872,16148
21908:709,302,654,361,354,58,84,944,239,102581
21912:28541,11626,2982,81,17,226,70,1023,780,3423
21931:29,1202,17424,1761,94897,39958,113497,9745,29,44012
21932:61658,28911,17,302,654,76,616,58,8,866
21933:1730,1730,3568,5097,4743,890,18425,48165,42756,55944
21934:2467,73832,73836,73848,73853,73855,73859,73867,73868,73877
21941:2142,39395,15642,73414,74206,74200,74197,74194,73073,73070
21943:463,36244,29969,81,76,2139,463,78938,77156,95151
21944:21412,47081,15,89938,101,96009,78400,100405,65860,100799
21945:69230,60977,121729,72248,28936,17,302,654,76,616
21947:302,654,616,29,37941,104490,289,650,84,354
21960:27271,73836,73848,73853,73855,73859,73867,73868,73877,73880
21967:24835,73904,102733,20379,62701,89192,81084,35847,28433,2071
21968:3855,17,654,302,354,58,947,84,36079,113008
21979:20850,236,32437,10075,91408,3448,79814,119608,102661,8442
21993:81,17,840,226,20482,70,2379,6566,76,120667
21996:90465,17,302,654,76,616,58,8,866,84
22003:48,1187,17,122500,37207,2162,1119,31849,302,12890
22012:29069,88326,97670,29069,5975,4889,1397,2510,9054,603
22016:302,654,84,58,866,354,29,1102,899,616
22017:1730,10254,88358,107810,5027,15238,10039,22498,3568,33321
22029:780,17,3423,226,262,40635,76,588,2241,5767
22030:31762,31790,31795,31804,31809,31811,31817,31847,31850,31856
22036:11234,17,23682,302,12725,18293,654,616,45,54477
22037:66518,105216,29065,87432,301,947,1276,385,1402,3307
22060:1405,57067,17,116099,4960,40576,110328,55736,654,28591
22080:2579,7132,297,103602,52088,18200,1326,55065,2275,80468
22085:899,1187,6450,4420,1119,17,6945,14370,44716,7506
22102:660,47326,17,302,654,76,616,58,8,866
22109:1348,58,302,654,8,84,289,650,76,518
22111:224,17,26207,13832,119873,97807,947,301,225,1075
22116:17,780,81,302,361,654,58,69749,68172,87568
22124:81,2379,226,70,2967,14999,780,17,76,3423
22128:17112,30695,78340,42588,81764,79545,85103,24247,100489,48377
22158:17,361,2139,1606,46181,77017,121414,63091,95531,302
22164:34143,709,17,302,654,84,354,76,58,1535
22165:17,84,302,518,654,1102,616,98531,62527,564
22173:74713,33851,59924,8484,70335,52866,11482,1435,42455,113071
22176:46215,16036,42511,827,1410,2347,4444,441,1002,63733
22184:17,654,29,45,239,58,616,2868,3234,3
22198:17,616,302,654,542,58,35837,780,226,78222
22201:698,76,564,56465,17,2139,66613,5363,302,616
22213:2121,807,12710,8191,31609,50431,1099,56527,18704,15340
22222:378,17,32558,1057,774,1827,1187,1524,899,2714
22226:18691,32829,64960,8321,1435,3982,5522,19302,92916,2766
22236:17,302,29,654,58,650,616,76,116,182
22245:28632,37647,23595,3481,17498,20008,22059,47346,82402,31760
22246:18207,17625,66729,4446,53253,16396,7458,30467,7356,81082
22251:81,16286,16653,46319,8511,72681,68972,3682,3137,16404
22262:6503,15921,53856,1495,24608,21784,64885,93286,9216,3372
22263:654,58,29,616,301,84,354,138,1102,76
22280:77549,59365,60797,67661,82436,6699,23747,58,654,21315
22286:8579,1389,88184,17,86,37982,16740,28489,26218,5929
22299:4339,101336,35953,70740,13652,82875,25237,38234,4339,75545
22304:34493,41711,441,24536,38393,22657,26814,33615,14224,71539
22324:9207,90188,17,302,654,76,616,58,8,866
22326:23913,113412,21718,29819,110684,39547,2547,37390,100579,59127
22337:13821,168,984,76,5480,564,463,719,7711,9874
22346:302,654,84,58,866,354,29,1102,899,616
22354:76967,93054,55825,66969,109979,35374,51409,44138,20047,47948
22363:14470,10106,87673,85046,61920,16406,62696,43763,68382,11101
22366:361,17,254,302,654,354,7194,29,17934,84
22372:17,4051,108427,564,302,698,100062,90005,9779,29719
22373:16024,71816,16024,101945,3761,74629,79374,83231,83724,28735
22382:17,31267,6741,32433,36022,19399,67446,42896,121130,78932
22388:1164,45323,17,302,654,76,616,58,8,866
22392:85025,59314,59346,59516,59849,60140,60278,60370,60591,60802
22399:4755,24640,1352,116150,95160,73102,41708,105874,70095,34315
22400:81,103835,3137,5860,731,9790,11839,17782,550,25182
22401:19831,29791,17,302,654,76,616,58,8,866
22418:44020,101422,4131,112057,110652,86819,74521,88934,4776,80394
22426:67529,67529,43847,101782,23320,114323,99683,108595,33041,6411
22427:65,302,654,616,58,354,84,16952,95228,103886
22430:650,17,654,616,302,13927,66826,106802,117914,554
22431:20367,542,98357,93200,88244,87636,15055,102347,78398,75509
22436:17,58,861,302,654,2124,45,650,49059,42375
22459:3642,9885,23266,302,39505,19003,16505,15383,13337,18604
22464:61298,38356,17,302,61298,654,616,58,29897,121233
22465:217,3137,17,226,3423,262,229,3516,5767,2241
22469:168,2153,82222,719,1400,43509,984,1013,8860,7180
22476:296,17,654,29,58,616,84,650,6,1102
22477:17,4541,654,302,58,20409,616,29,285,15
22479:97,55974,41236,17,302,654,76,616,58,8
22483:17,70,654,302,77808,110519,616,138,226,29
22492:650,1913,17,302,2265,654,616,58,19465,564
22493:61,106572,17,302,654,76,616,58,8,866
22497:38573,38573,28893,75574,75541,75530,75515,75487,75485,75472
22501:511,866,17,76,301,302,654,6491,117327,11120
22515:99174,13006,11472,27488,67375,95927,122230,33624,111163,101488
22521:4308,120756,17,302,654,76,616,58,8,866
22523:12773,302,66655,93636,654,84,50601,866,65198,77875
22533:92386,17,302,654,76,616,58,8,866,84
22538:11846,64390,2131,30575,117950,83345,94607,187,12456,15778
22546:518,84,17,1102,302,616,654,58,101,5998
22568:17,58,861,302,94635,104099,89817,654,591,1949
22574:83859,65923,1375,122467,64380,82725,22978,63483,80043,99574
22575:10597,4292,33096,33217,33250,33261,33446,33447,33597,33645
22579:81,226,3423,780,140,3137,16217,7211,3819,3756
22580:21372,51044,51500,56527,90139,35004,58406,108087,9938,32118
22581:302,17,654,53328,120560,121749,120085,69032,122656,116048
22583:3176,30096,17,302,654,76,616,58,8,866
22586:17,302,616,654,58,650,76,542,29,15
22592:17,58,554,616,654,8,302,518,1804,542
22603:1187,17,899,48,891,2162,875,1389,1057,496
22624:4547,16465,4513,6315,1002,1256,24564,5083,4547,3618
22639:17,654,29,861,650,289,84,76,101,554
22675:36721,115016,67800,67755,107507,500,74077,5812,52774,36680
22681:20888,32824,105897,30771,84943,41887,40638,30254,111262,669
22682:32948,17,15061,49589,1855,46633,50630,105869,105550,19918
22685:17,654,302,616,58,4235,15,29,84,1023
22691:17,654,29,861,289,101,591,554,650,1476
22699:302,113458,69939,654,114037,109202,56514,118277,34600,39341
22703:17,76,82424,91193,98252,698,564,2069,616,302
22706:89392,61024,34349,40504,32884,440,118961,29226,117105,114570
22711:51715,5109,81,65145,5498,22421,17396,2301,3939,25335
22741:70,17,76,81,780,138,616,302,654,2967
22748:17,654,29,58,861,591,650,76,33767,71423
22755:1825,873,17,7620,3704,947,131,7642,441,245
22759:17,564,302,226,301,650,81,70,616,654
22794:16782,15483,52268,75629,99128,16165,67842,3266,81603,43308
22799:77650,302,654,44037,58,616,84,354,82526,54359
22800:76,30468,17,302,654,76,616,58,8,866
22806:18105,50269,44492,44298,43458,17,93345,90748,7483,66067
22807:719,168,86514,12039,62680,801,104247,28790,88968,984
22808:25438,24598,85493,34123,84082,84972,87922,104336,20488,24610
22823:2888,168,73717,18819,73379,77967,17263,112324,85075,37106
22824:34972,68227,29736,56102,50906,29,650,224,542,15
22825:44779,30521,121014,10537,49065,118346,7869,1951,3307,40734
22835:17,302,654,361,58,29,239,616,726,2868
22844:17,302,616,29,289,101,554,726,84,650
22850:17,44806,1127,72372,92920,32440,14967,14324,74948,74457
22851:361,30579,31762,31790,31795,31804,31809,31811,31817,31847
22862:2405,37627,37715,37792,37824,37924,37939,37986,38013,38210
22863:56415,80636,3290,2852,76,7440,225,40,35168,16745
22867:17,4671,17486,12861,9435,8392,9189,8,1748,99136
22872:302,654,84,58,866,354,29,1102,899,616
22873:518,1102,17,101,58,302,8,654,518,354
22887:8,17,616,84,508,302,94,564,58,654
22888:2369,17,29,58,616,84,8,1102,650,409
22893:13420,30659,17,302,654,76,616,58,8,866
22901:69071,17,302,654,76,616,58,8,866,84
22903:654,97,17,29,654,58,1476,3234,269,84
22906:5303,52797,31873,61139,73343,17106,89447,49189,18646,104095
22936:76,6387,22614,8783,31633,5357,40263,45287,6117,17622
22949:104598,75493,59421,52163,34034,32793,55577,118601,46554,3846
22979:2292,18239,32616,11671,686,60905,70116,100762,89847,48914
22983:17,654,29,944,58,616,113763,70,650,1476
22986:40069,873,780,3137,2967,385,3307,2021,57367,57218
23000:535,10175,3307,1902,12229,2717,50012,17,1002,2028
23040:10406,98681,17,302,654,76,616,58,8,866
23044:109465,78761,12073,74100,17,302,654,76,616,58
23055:30972,44001,17,302,654,76,616,58,8,866
23057:2917,117378,60071,67689,64844,827,63733,25526,1205,5150
23073:24769,302,654,84,58,866,354,29,1102,899
23099:101657,77676,26340,58205,32645,16685,20356,1888,7680,4671
23110:177,69494,11497,22655,103120,66537,9354,44767,44742,44659
23111:17,564,302,650,654,616,58,736,361,866
23112:3423,17,780,20089,262,72352,226,76,3137,5767
23113:303,31083,17,302,654,76,616,58,8,866
23114:81,226,8456,2379,2967,3423,140,1884,3756,3819
23127:95406,24210,13431,74212,29291,112220,30532,302,17,245
23133:3514,3514,4797,60523,584,73460,40136,17656,34229,40734
23183:168,2153,760,801,5480,1400,7180,661,719,7711
23208:5008,105081,51405,100422,18507,52673,875,2162,73447,95370
23221:17,302,1245,654,650,301,84,616,58,899
23229:885,49397,16995,76,698,2139,28867,94664,105265,52458
23234:157,27070,5111,17,3196,10541,7160,197,8,616
23244:17,302,654,217,58,3516,616,138,226,29
23252:4308,93683,12968,11577,4308,26513,7940,5486,46572,2856
23254:9710,20913,9172,8034,5230,13227,13959,5720,8881,9057
23255:53290,7653,41300,26712,33285,4194,73890,73886,73885,73883
23277:24094,120118,31404,17,302,654,76,616,58,8
23311:31468,7401,8518,72768,24439,30808,37152,90600,35165,5287
23323:7680,31493,17,302,654,76,616,58,8,866
23335:533,51099,16968,20442,4366,55027,1931,3034,30490,35085
23340:18785,21608,8931,76052,14715,20851,15377,73435,121011,9708
23367:83508,49911,93316,17,116155,14855,101560,27821,302,616
23382:48,875,1119,6450,947,84,302,1187,4420,7506
23399:31639,43903,17,302,654,76,616,58,8,866
23408:3516,3516,81,217,57016,65511,17420,61140,7516,229
23423:6315,441,16465,5574,47652,76487,29262,5083,1256,6315
23433:654,29,1102,48,354,58,138,947,736,8
23448:2488,31730,17,302,654,76,616,58,8,866
23452:17,302,616,354,289,29,101,84,554,1102
23458:51630,112820,108362,44927,20202,719,2318,76,2547,3789
23464:81462,74920,74956,74962,74983,74985,74986,74999,75016,75017
23465:4556,67218,17,302,654,76,616,58,8,866
23498:97337,88776,86354,52270,41764,70411,60045,76510,51458,83346
23508:44026,52865,69203,48759,48389,31827,113350,29749,76606,88644
23514:669,105206,17,302,654,76,616,58,8,866
23542:26389,102013,58399,16486,72709,75817,10590,34042,33075,20403
23544:1352,4755,2880,112644,1527,3107,82844,3172,10041,19697
23548:262,31900,17,302,654,76,616,58,8,866
23549:83361,85121,111926,41656,90264,87198,46884,12764,79273,78560
23569:17,10039,93828,66916,302,254,546,654,5097,12567
23587:31973,7211,3307,80433,112216,101773,115296,10588,30046,16542
23595:899,17,1119,2162,875,496,84,15242,7506,301
23606:1527,4755,10041,6601,2880,7880,1352,14401,23191,11725
23631:4671,31626,101657,40510,68057,7088,6900,32127,862,2543
23637:17,654,29,616,58,1476,84,3234,1102,650
23653:4513,5083,16465,1002,3618,1340,13,6315,3506,8928
23670:8981,32139,17,302,654,76,616,58,8,866
23678:17,302,58,654,596,616,29,4691,2555,1736
23686:17,58,518,302,84,616,554,654,1804,1102
23692:11543,8692,83825,59964,19881,2401,3850,47480,20163,57294
23699:285,17,28082,109560,75763,3408,67846,64537,56476,116297
23711:63989,46374,17439,32207,17,302,654,76,616,58
23714:302,654,17,58,510,616,1476,1140,483,3234
23735:9101,79476,79476,95656,71941,52460,25662,97423,6031,91044
