18187:8,17,354,378,947,1131,1382,3256,4005,16978
18195:1,2,3,4,5,6,7,8,9,10
18200:81,17,226,70,76,508,616,58,564,654
18204:177,11497,22655,69494,66537,103120,1,2,3,4
18208:2543,1011,17486,7622,9435,4625,2215,11855,3695,8427
18209:19845,22155,62468,45,62,76,114,268,296,302
18211:302,654,616,8,58,518,1102,29,354,542
18212:17,76,564,616,8,58,654,302,542,518
18261:5328,71764,106016,1,2,3,4,5,6,7
18272:1,2,3,4,5,6,7,8,9,10
18273:17,780,76,226,302,262,616,58,70,654
18284:17,654,302,616,8,84,518,289,542,29
18306:17,302,58,616,29,84,8,650,542,76
18311:81,140,226,3423,986,500,1749,780,70,262
18316:901,704,1970,2064,73150,85496,94176,240,425,546
18322:189,4755,1527,3107,2880,10041,1712,378,3172,4825
18334:1,2,3,4,5,6,7,8,9,10
18337:17,302,654,616,29,650,8,564,84,542
18360:17,302,654,616,226,76,8,58,84,138
18365:75,223,295,330,378,402,542,814,873,925
18384:17,302,58,654,8,650,76,84,29,518
18392:17,58,302,654,8,861,76,518,84,542
18394:4982,58929,144,918,1446,1460,1644,1712,2337,3494
18404:17,302,654,616,58,15,542,29,8,650
18405:17,8,931,508,518,616,1023,245,32,58
18411:17,616,564,8,302,654,508,70,76,226
18416:168,219,354,760,859,1103,1324,1326,1400,1684
18417:302,654,58,84,8,650,76,518,542,1102
18433:1,2,3,4,5,6,7,8,9,10
18491:17,81,780,70,262,2700,6395,8,32,84
18496:168,463,719,984,8733,574,1013,1230,1400,5488
18505:17,616,58,76,654,302,101,542,8,15
18510:17,616,302,654,58,29,542,84,650,8
18525:1,2,3,4,5,6,7,8,9,10
18545:1410,17,616,8,2733,76,245,302,564,58
18561:654,17,302,616,15,542,518,58,8,29
18571:17,654,58,616,29,84,8,650,76,542
18616:302,654,58,84,616,8,29,650,1102,76
18639:17,302,654,616,58,84,70,354,76,29
18648:40,202,8,245,262,698,12611,17,94,440
18657:17,8,518,84,616,654,58,239,787,902
18663:17,224,302,616,654,58,650,182,236,76
18666:17,302,654,616,58,564,650,8,29,84
18686:17,302,616,654,564,58,650,8,84,736
18690:5975,17,61,2548,1397,2510,76,245,564,4889
18697:3372,3672,5545,13897,17567,37480,43803,52105,88520,225
18698:17,103,342,787,813,815,908,931,1077,1109
18707:1,2,3,4,5,6,7,8,9,10
18709:17,616,654,76,302,58,8,564,70,542
18711:1,2,3,4,5,6,7,8,9,10
18712:2523,38152,1449,10695,59616,8,70,101,119,124
18713:1,2,3,4,5,6,7,8,9,10
18766:654,58,84,616,29,8,1102,76,650,354
18810:17,302,29,84,8,518,650,76,15,101
18815:17,302,616,508,518,654,58,8,76,542
18823:17,4032,58,302,654,14026,8,301,138,224
18827:1787,76,2600,40,81,546,698,1344,2139,31223
18836:17,302,654,616,58,8,84,76,81,542
18845:17,616,302,654,58,15,542,8,518,564
18852:3372,3672,8321,9289,17646,26312,19871,26567,27296,25662
18885:17,508,70,1023,76,226,1462,302,8,301
18887:709,23490,1,2,3,4,5,6,7,8
18901:654,58,616,84,29,8,1102,76,650,518
18944:10118,37715,92508,98498,8,29,58,101,162,204
18965:82547,508,5328,6730,9788,15815,28209,28265,30293,32676
18999:6,58,84,101,193,194,289,409,518,564
19001:302,654,616,58,84,8,29,76,354,1102
19006:1,2,3,4,5,6,7,8,9,10
19010:17,654,58,616,84,8,1102,76,650,354
19019:17,302,654,58,616,84,70,8,76,29
19022:17,780,262,226,76,302,654,58,616,70
19025:1,2,3,4,5,6,7,8,9,10
19030:1,2,3,4,5,6,7,8,9,10
19032:17,302,654,616,58,564,650,8,84,70
19043:1,2,3,4,5,6,7,8,9,10
19046:9383,25787,53924,74069,97380,110825,1,2,3,4
19048:17,616,654,76,302,650,58,138,84,1196
19049:774,1524,3506,970,245,4487,947,17,899,48
19050:1,2,3,4,5,6,7,8,9,10
19051:17,654,58,616,29,84,8,650,76,1102
19062:17,616,654,518,302,58,289,3017,902,70
19065:34309,32,17,402,302,787,58,238,650,674
19069:1002,2715,5287,10660,15335,17,94,131,285,610
19070:1,2,3,4,5,6,7,8,9,10
19094:4239,17,353,15,61,76,224,302,1790,58
19095:17,302,616,58,1023,15,6,650,84,245
19096:17,8,518,2139,616,564,813,84,508,654
19097:2265,1913,76,654,58,17,616,302,564,61
19102:654,58,84,29,8,76,518,1102,542,354
19129:1,2,3,4,5,6,7,8,9,10
19130:17,616,654,302,58,564,84,8,76,518
19144:17,364,15,76,616,61,245,654,564,65
19148:8322,17,24933,76,9674,224,947,13077,16965,301
19156:8,94,106,220,245,294,318,327,350,378
19163:10041,1527,3107,2880,3172,4825,1712,6434,378,508
19165:17,947,84,302,8,654,518,1102,2950,542
19174:6040,14785,17,58,62,140,162,187,221,236
19176:17,518,1405,15,65,245,508,1119,1382,1825
19178:885,31315,698,19829,1546,7056,33572,17,76,508
19184:1,2,3,4,5,6,7,8,9,10
19185:30,32,61,81,103,146,165,190,209,220
19198:168,76,719,17,984,564,5480,1326,302,508
19199:17,4755,8,508,84,542,1352,302,245,518
19240:1119,17,58,1187,2935,891,8,245,542,616
19241:302,654,616,58,84,8,29,518,76,1102
19243:17,302,654,616,58,76,70,564,542,650
19244:11188,54563,294,398,1002,1007,1991,2292,2602,4254
19246:302,654,616,58,84,8,29,76,354,518
19259:15816,23200,44253,76009,78321,377,508,746,748,947
19262:168,661,719,135,984,1740,2103,8860,11255,463
19265:17,654,616,302,58,29,84,1550,8,285
19276:17,302,654,58,616,29,76,650,84,15
19277:17,654,302,616,542,245,61,564,58,76
19304:1,2,3,4,5,6,7,8,9,10
19307:17,2139,76,5097,564,698,302,616,654,8
19308:302,654,84,616,58,8,29,354,650,518
19309:17,1187,2162,302,84,654,875,354,8,245
19320:17,302,616,654,58,76,8,84,564,15
19328:8322,17,24933,76,9674,224,947,13077,16965,301
19343:61118,93612,1,2,3,4,5,6,7,8
19354:17,40,76,262,45,61,62,81,238,311
19355:654,616,58,542,285,61,138,17,302,2139
19356:59903,377,4731,30606,63060,111200,1,2,3,4
19357:84430,2405,16387,12022,16424,31295,46724,641,5381,12586
19400:302,654,58,84,8,29,76,650,518,1102
19405:10333,12009,54903,1,2,3,4,5,6,7
19410:17,5145,76,508,931,1382,8,224,947,65
19422:17,302,654,616,564,58,650,8,84,29
19433:535,656,24380,52732,68645,1,2,3,4,5
19434:17,616,302,654,58,650,564,542,76,8
19443:1,2,3,4,5,6,7,8,9,10
19444:17,2139,238,76,81,358,508,564,262,385
19446:17,616,8,302,58,654,564,76,518,650
19447:17,654,302,616,542,8,58,564,76,238
19448:76,8783,4146,684,1651,2528,10692,4093,5357,698
19452:17,302,654,616,58,84,8,518,650,76
19462:17,245,302,616,8,654,84,518,58,2030
19463:1,2,3,4,5,6,7,8,9,10
19467:302,654,84,58,616,8,29,1102,354,76
19468:654,58,616,84,29,8,354,1102,564,518
19475:500,81,564,245,698,76,358,226,262,15
19476:5975,11538,603,13443,59321,65620,81306,12765,14025,19561
19482:17,302,616,654,58,8,518,15,564,84
19498:1,2,3,4,5,6,7,8,9,10
19503:1,2,3,4,5,6,7,8,9,10
19517:302,654,58,616,84,8,29,518,76,354
19528:81,17,780,70,226,302,5767,731,9790,262
19541:16504,33927,70743,14814,262,533,1790,2006,3042,3770
19544:826,1405,20915,21366,21486,327,364,425,902,6643
19549:17,302,58,616,654,542,554,15,76,364
19554:17,302,654,58,518,1102,76,542,650,29
19582:1,2,3,4,5,6,7,8,9,10
19583:17510,17,58,131,168,179,236,287,301,302
19626:302,654,84,58,616,8,29,76,1102,650
19646:21,38,65,109,199,205,220,616,710,774
19680:1,2,3,4,5,6,7,8,9,10
19682:17,616,302,654,58,542,650,76,15,518
19692:17,302,8,84,654,518,616,58,508,65
19705:73512,8,17,101,114,224,418,485,650,966
19707:81,17,780,8,302,654,70,616,84,138
19757:17,76,616,302,654,564,58,650,81,542
19759:17,616,302,654,15,542,58,8,518,564
19763:19065,1,2,3,4,5,6,7,8,9
19764:17,302,58,616,29,84,8,289,1102,518
19768:3526,103858,1,2,3,4,5,6,7,8
19774:17,616,70,58,76,564,138,226,1535,302
19781:17,302,654,84,58,616,29,301,8,138
19788:302,17,58,616,654,650,29,84,15,542
19814:1,2,3,4,5,6,7,8,9,10
19832:790,21813,8,17,650,891,10408,58,289,302
19847:17,302,58,616,29,84,8,76,650,70
19852:1,2,3,4,5,6,7,8,9,10
19881:98550,426,2140,4107,4364,6142,9441,12098,13597,16855
19882:302,654,84,616,58,8,76,29,354,518
19887:1,2,3,4,5,6,7,8,9,10
19893:17,302,616,654,58,76,650,8,29,518
19950:16029,8,84,101,787,1077,1508,3039,3071,12750
19965:6874,103,209,650,6,29,302,616,902,966
19983:1,2,3,4,5,6,7,8,9,10
19985:17,302,58,616,29,76,84,8,542,1102
19996:302,654,84,58,616,8,29,1102,354,76
20059:17,654,302,58,616,84,8,76,354,29
20067:1119,4364,18025,352,3148,3235,3704,5529,5571,7460
20073:17,76,302,654,616,2139,8,542,58,518
20074:4268,21438,245,518,131,119,2302,5157,103,327
20075:70,1152,2935,138,238,654,736,780,1119,15
20094:17,508,1119,15,32,486,518,931,947,1023
20095:17,84,518,302,616,654,58,1102,101,650
20115:1,2,3,4,5,6,7,8,9,10
20116:1,2,3,4,5,6,7,8,9,10
20120:23116,28915,17,28,58,146,155,358,525,568
20125:1,2,3,4,5,6,7,8,9,10
20160:168,719,226,297,5738,76,1326,2068,352,1528
20161:17,302,654,616,564,58,650,8,84,736
20166:17,302,654,616,58,15,29,518,542,564
20183:1592,12508,17,669,2123,2547,26722,86115,70,76
20206:76,168,719,1326,2153,564,984,2275,1460,1528
20208:1,2,3,4,5,6,7,8,9,10
20220:654,616,58,84,29,8,76,650,518,1102
20233:1,2,3,4,5,6,7,8,9,10
20234:17,58,616,29,1102,8,518,650,76,70
20257:17,11310,70,301,327,58,138,698,1535,7680
20268:1,2,3,4,5,6,7,8,9,10
20294:17,119,1091,1402,7361,7741,25913,50658,52583,56463
20299:568,1920,690,84,654,1403,15,944,542,4174
20304:1,2,3,4,5,6,7,8,9,10
20305:17,8322,76,226,70,873,931,302,2139,301
20316:302,654,616,84,29,8,76,518,354,542
20319:1,2,3,4,5,6,7,8,9,10
20322:84,101,378,431,833,1023,1208,1402,1412,1567
20327:25969,59670,80321,1,2,3,4,5,6,7
20333:17,654,616,302,58,518,61,542,29,1403
20334:17,616,302,654,58,650,8,736,84,518
20360:17,58,616,29,84,76,8,1102,354,650
20378:302,654,616,84,58,8,518,76,29,354
20379:12332,76,25910,367,17527,70,17,8167,698,10048
20380:17,302,654,8,1102,2162,616,518,354,58
20381:1,2,3,4,5,6,7,8,9,10
20394:28605,54099,110318,9915,11241,22678,28760,41101,58923,77678
20395:17,302,616,429,654,58,8,84,564,861
20409:1,2,3,4,5,6,7,8,9,10
20420:1,2,3,4,5,6,7,8,9,10
20438:4943,7082,7212,8563,23213,26165,28323,30669,32568,39684
20439:1,2,3,4,5,6,7,8,9,10
20440:4110,4146,9314,10302,10692,46844,59009,1,2,3
20441:17,302,654,616,58,650,29,224,84,8
20443:17,302,616,654,58,542,15,8,650,518
20456:17,302,654,616,58,650,76,542,8,29
20463:16372,302,1023,1476,1614,1937,3095,3323,4174,6011
20465:17,616,302,654,58,15,518,8,564,29
20466:9594,4671,14259,1077,1468,7468,17,7622,327,787
20473:533,17,17316,70,8,5975,8772,302,4671,76
20497:175,1091,6495,17501,22108,79575,1,2,3,4
20498:17,8,84,616,302,654,58,101,1102,542
20507:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
20512:8,17,1352,4755,564,616,245,654,710,931
20520:1131,1600,3808,6774,17508,23370,38804,47372,533,2946
20544:1,2,3,4,5,6,7,8,9,10
20545:17,76,616,302,654,8,58,736,542,518
20546:17,302,84,518,29,650,542,15,101,289
20547:17,429,616,654,8,302,76,542,58,508
20549:17,616,15,302,654,518,58,245,8,61
20550:11080,17,899,48660,2716,4364,6583,13301,38691,39025
20553:17,302,58,616,29,84,76,354,361,1102
20555:302,58,268,861,902,1305,1403,1804,3539,8
20556:8322,17,24933,30815,9674,13077,76,6856,224,947
20572:17,616,76,302,654,58,8,736,542,518
20582:17,302,616,650,654,58,76,8,224,70
20607:17,58,616,84,29,518,650,1102,76,542
20624:17,6,8,45,116,162,193,220,238,283
20628:17,302,654,8,616,1102,58,518,29,354
20655:17,616,302,654,8,58,542,564,1410,76
20684:17,780,262,226,76,302,58,616,654,70
20685:616,17,654,58,542,302,518,15,564,61
20697:76,17,719,564,616,81,984,2139,40,226
20720:1,2,3,4,5,6,7,8,9,10
20721:302,654,84,58,616,8,29,1102,354,76
20735:1405,363,564,3,826,899,1549,2101,14617,29
20736:245,17,1827,2696,2403,2714,4268,353,616,1524
20752:12791,51035,56113,64628,82549,2593,12115,13504,17519,72766
20756:17,76,61,70,81,84,138,179,238,616
20761:3,8,15,17,29,30,32,54,58,61
20766:17,616,654,302,58,542,15,8,564,518
20790:1,2,3,4,5,6,7,8,9,10
20807:27845,29542,48420,66768,71033,84057,87666,94721,106872,107182
20809:17,76,698,226,508,885,81,361,564,866
20810:1,2,3,4,5,6,7,8,9,10
20812:245,17,1744,441,518,4268,564,103,508,1410
20846:1,2,3,4,5,6,7,8,9,10
20857:62839,6531,9889,31022,83521,99048,1,2,3,4
20858:533,4889,1397,2510,14268,4656,6311,8640,17,306
20872:81,76,17,40,262,508,2139,564,302,327
20892:17,302,654,616,84,58,8,564,76,354
20906:6503,8660,15921,17,24608,8,302,409,84,947
20908:1913,17,76,361,302,654,616,58,866,84
20911:17,518,8,542,654,616,245,1119,508,58
20912:1,2,3,4,5,6,7,8,9,10
20918:17,302,654,616,58,29,650,542,84,8
20926:17,616,302,654,58,84,48,8,542,518
20932:1,2,3,4,5,6,7,8,9,10
20950:17,58,61,179,302,1578,1987,3144,4414,32
20954:1,2,3,4,5,6,7,8,9,10
20973:17,616,302,654,58,8,518,564,15,76
20985:17,302,616,654,58,76,542,361,8,15
20990:17,70,616,76,302,654,58,81,138,84
21028:302,654,616,84,58,8,518,76,29,1102
21029:39390,2275,29064,54625,1419,1644,1921,2150,2153,2351
21030:17,76,616,654,564,58,302,542,650,81
21032:17,302,654,616,58,76,8,29,84,224
21033:17,654,302,616,354,58,84,518,8,245
21037:76,17,564,698,302,616,654,2139,8,58
21080:17,616,302,8,518,654,15,245,58,542
21082:10503,17,731,140,5767,10404,14508,8454,81,225
21084:4274,6783,20959,518,32,94,327,542,616,1446
21120:17,302,58,616,29,84,1102,354,8,650
21139:7926,2215,7622,8772,20442,2543,5975,8392,8427,8867
21140:302,654,58,84,616,8,29,76,354,518
21148:8860,12870,27457,32677,1050,76652,82382,93709,96447,104265
21149:616,17,302,654,58,861,6,542,8,15
21151:17,302,616,654,58,650,76,8,564,29
21160:17,226,302,654,76,616,138,84,8,354
21164:17,302,654,616,58,84,650,564,29,8
21196:650,26573,29900,33038,63718,74448,83103,89750,94151,117917
21207:17,616,654,8,302,58,76,542,84,518
21220:1352,2880,10041,189,378,1712,17,508,5624,7831
21246:302,654,58,616,84,8,1102,650,354,76
21256:1410,301,4032,6741,10021,12916,19274,19352,19399,26326
21259:17,302,654,616,58,650,564,8,29,84
21266:302,654,58,616,84,29,8,1102,354,76
21272:17,302,616,245,654,354,15,8,32,58
21288:17,224,302,654,58,616,650,1245,29,76
21317:17,8,508,76,302,654,84,518,616,7006
21318:226,58,76,84,119,375,650,932,1109,1131
21354:1,2,3,4,5,6,7,8,9,10
21384:32,393,787,1468,2215,2302,3039,3383,4671,4996
21401:76,87,1352,2152,3789,3985,4498,4755,4966,7793
21423:1,2,3,4,5,6,7,8,9,10
21447:533,6872,13269,53686,62353,1,2,3,4,5
21448:302,654,58,616,84,8,29,76,650,354
21469:17,616,654,58,302,8,518,542,84,564
21476:1,2,3,4,5,6,7,8,9,10
21505:81,17,616,302,654,58,70,542,8,650
21514:12545,14946,45988,68220,99869,26237,31266,36402,39215,39356
21518:302,654,58,616,84,29,8,76,1102,354
21531:1,2,3,4,5,6,7,8,9,10
21542:168,17,245,76,2139,3484,698,1987,616,719
21543:17,508,2548,840,81,8,76,564,616,302
21551:13050,48623,49056,71500,100084,115290,100977,1,2,3
21570:1,2,3,4,5,6,7,8,9,10
21585:76,17,6387,361,302,2848,866,616,564,2139
21599:17,302,616,654,58,76,542,508,564,224
21604:1913,17,76,361,302,866,654,58,616,2139
21608:17,302,654,58,616,84,8,76,354,650
21617:17,29,84,8,650,518,542,1102,564,6
21631:1,2,3,4,5,6,7,8,9,10
21633:17,302,616,58,1097,542,650,654,8,8359
21637:1,2,3,4,5,6,7,8,9,10
21670:28415,73675,84630,87904,118289,1,2,3,4,5
21689:1353,34531,45659,67001,21,45,407,431,710,787
21712:17,58,302,654,8,15,542,650,518,61
21713:302,654,84,58,616,8,29,1102,76,354
21714:4755,225,226,297,371,378,822,873,901,931
21722:302,654,616,58,84,8,650,29,354,518
21723:17,302,616,654,58,650,8,542,84,29
21732:18959,33919,61920,95482,57550,96115,8642,88594,1,2
21737:840,17,2548,787,119,157,4671,8,84,1077
21745:1,2,3,4,5,6,7,8,9,10
21763:17,58,29,84,8,650,76,542,518,1102
21774:1,2,3,4,5,6,7,8,9,10
21787:17,616,302,654,58,542,8,518,61,84
21794:17,302,654,58,616,29,15,76,650,8
21796:525,1858,1880,7660,11155,17182,22207,28653,39407,46257
21834:17,8,84,518,616,245,1382,787,947,508
21838:17,302,616,76,58,654,564,168,650,8
21853:17,616,302,58,654,518,8,542,564,84
21868:17,302,654,58,616,84,70,354,29,76
21869:17,76,1002,8322,245,518,2548,81,616,3307
21908:302,654,58,616,84,8,76,354,650,1102
21912:17,302,616,654,58,8,70,84,518,650
21931:1761,29,9745,1119,1202,1405,2030,17424,28140,39958
21932:1,2,3,4,5,6,7,8,9,10
21933:1730,5097,3568,2139,890,17,4743,40,76,564
21934:1,2,3,4,5,6,7,8,9,10
21941:2142,245,39395,353,774,1524,33882,2200,8,17
21943:17,76,508,81,226,698,2139,58,70,564
21944:15,101,17,616,654,61,2030,58,302,322
21945:60977,69230,1,2,3,4,5,6,7,8
21947:302,654,616,84,29,8,76,650,1102,518
21960:1,2,3,4,5,6,7,8,9,10
21967:17,508,1119,15,32,486,518,931,947,1382
21968:17,654,302,58,616,84,76,8,354,518
21979:236,3448,10075,4203,776,6673,10641,564,7795,12253
21993:17,81,226,564,616,654,70,302,245,508
21996:1,2,3,4,5,6,7,8,9,10
22003:17,48,1187,302,84,2162,654,354,70,29
22012:5975,4671,10981,603,911,2510,2543,76,17316,311
22016:302,654,84,58,616,8,29,1102,354,76
22017:1730,17,616,650,866,10039,361,654,698,1023
22029:17,780,616,76,302,654,58,262,226,564
22030:1,2,3,4,5,6,7,8,9,10
22036:17,302,616,654,58,650,8,542,29,15
22037:29065,66518,87432,105216,1,2,3,4,5,6
22060:17,654,58,29,302,616,542,6,15,76
22080:17,76,2579,508,542,654,61,70,564,931
22085:899,1187,17,1119,6450,84,302,245,70,654
22102:1,2,3,4,5,6,7,8,9,10
22109:302,654,58,84,8,518,29,76,650,542
22111:17,302,616,654,8,58,542,518,76,84
22116:17,302,654,58,81,616,780,29,84,70
22124:17,81,226,70,302,76,616,654,508,58
22128:76,168,416,661,719,984,1528,2012,2318,2962
22158:17,302,654,361,84,58,616,76,8,354
22164:17,302,654,616,58,84,76,8,29,650
22165:17,302,84,654,616,518,58,1102,76,564
22173:70335,74713,1435,8484,11482,33851,52866,59924,2318,8848
22176:1410,827,441,1002,245,17,4444,76,508,70
22184:17,654,58,29,616,84,8,650,1102,76
22198:17,616,302,654,58,542,8,76,564,650
22201:76,17,564,698,302,616,654,58,2139,8
22213:2121,807,1099,17,12710,650,119,363,873,327
22222:17,1187,245,302,899,8,84,654,891,518
22226:8321,226,1435,1790,3789,2068,6503,70,76,3372
22236:17,302,654,58,29,616,76,650,84,542
22245:23595,28632,40,22059,17,76,698,17498,508,3481
22246:931,9916,17625,18207,66729,8,61,496,692,908
22251:81,780,17,3137,5767,8511,731,16404,262,2241
22262:6503,17,15921,1495,84,302,8,947,24608,508
22263:654,58,616,84,29,8,76,1102,354,518
22280:58,654,285,616,162,15,650,302,17,29
22286:17,86,616,654,15,518,58,289,302,902
22299:4339,13652,25237,35953,38234,70740,82875,101336,1,2
22304:441,245,508,873,1002,1744,24536,8,17,32
22324:1,2,3,4,5,6,7,8,9,10
22326:23913,2547,4239,21718,29819,37390,113412,6,8,17
22337:17,76,616,564,58,654,302,542,168,8
22346:302,654,84,58,616,8,29,1102,354,76
22354:45,61,62,103,221,230,244,268,358,374
22363:76,670,14470,225,361,482,684,866,1651,1728
22366:17,361,302,654,29,354,84,58,76,616
22372:17,302,616,654,564,58,650,8,84,518
22373:70,254,335,361,385,546,564,698,709,786
22382:17,302,616,8,654,58,5303,84,861,62
22388:1,2,3,4,5,6,7,8,9,10
22392:1,2,3,4,5,6,7,8,9,10
22399:4755,1352,3107,10041,189,3172,1712,4825,1527,17
22400:81,654,17,5767,262,780,302,3137,140,731
22401:1,2,3,4,5,6,7,8,9,10
22418:226,4131,44020,70,1468,1535,3407,39924,42888,11
22426:6411,23320,33041,43847,67529,99683,101782,108595,114323,1
22427:302,654,58,616,84,8,29,76,518,354
22430:17,654,616,302,29,650,8,76,542,84
22431:6,8,29,32,38,41,61,65,80,94
22436:17,58,302,654,8,650,542,76,861,564
22459:302,654,58,616,84,8,29,76,1102,354
22464:17,302,654,616,58,8,29,650,84,542
22465:17,302,616,58,654,76,70,226,262,650
22469:168,719,984,2153,8860,1400,1326,1528,463,7838
22476:17,654,58,616,29,84,650,8,76,1102
22477:17,302,654,58,616,29,76,650,8,15
22479:1,2,3,4,5,6,7,8,9,10
22483:17,302,616,654,138,8,58,70,76,542
22492:17,650,302,654,616,58,76,564,29,861
22493:1,2,3,4,5,6,7,8,9,10
22497:28893,38573,1,2,3,4,5,6,7,8
22501:17,866,302,654,76,616,354,58,84,29
22515:32,101,205,289,327,518,564,931,946,1023
22521:1,2,3,4,5,6,7,8,9,10
22523:302,654,84,58,616,8,29,1102,354,76
22533:1,2,3,4,5,6,7,8,9,10
22538:17,76,8,363,564,616,58,224,245,518
22546:17,84,518,302,616,654,58,1102,101,650
22568:17,58,302,654,8,861,84,76,518,650
22574:70292,99574,1375,22978,60397,63483,64380,65797,65923,80043
22575:1,2,3,4,5,6,7,8,9,10
22579:81,17,226,70,76,508,780,616,654,564
22580:81,873,931,1360,70,826,986,1099,1276,1402
22581:17,302,654,58,616,84,8,76,564,354
22583:1,2,3,4,5,6,7,8,9,10
22586:17,616,302,654,58,542,76,8,650,15
22592:17,616,58,654,302,8,518,84,542,15
22603:17,1187,302,891,899,84,8,654,245,616
22624:17,1002,8,1744,245,76,508,710,4513,81
22639:17,654,29,84,8,650,76,518,542,564
22675:500,36721,565,827,832,911,1205,1355,1592,1764
22681:20888,32824,105897,30771,84943,111262,1,2,3,4
22682:17,302,654,616,8,84,76,518,58,736
22685:17,302,654,616,58,8,84,15,542,29
22691:17,654,29,84,8,650,76,1102,542,518
22699:302,654,58,616,84,8,29,1102,76,650
22703:17,302,616,76,654,58,650,8,564,542
22706:440,89392,17,40,84,201,202,211,220,642
22711:81,13366,51715,61,76,146,226,297,302,336
22741:17,70,616,76,302,654,58,81,138,84
22748:17,654,58,29,84,8,650,76,542,518
22755:17,245,873,302,508,1382,8,65,947,70
22759:17,302,616,654,58,564,650,8,84,70
22794:16782,15483,17,736,16165,23763,67842,6,493,521
22799:302,654,616,58,84,8,29,76,1102,354
22800:1,2,3,4,5,6,7,8,9,10
22806:17,616,58,15,302,29,76,1023,301,654
22807:168,719,984,5480,801,8860,1326,1400,1528,76
22808:17,2852,76,616,861,8,70,101,226,238
22823:168,2888,574,1230,72,226,661,984,1400,1867
22824:15,29,224,542,650,787,17,30,32,54
22825:44779,239,245,320,960,1099,1245,1360,1405,1471
22835:17,302,654,58,616,29,84,76,8,650
22844:17,302,616,29,84,8,76,650,542,518
22850:17,84,8,302,654,518,616,899,245,301
22851:1,2,3,4,5,6,7,8,9,10
22862:1,2,3,4,5,6,7,8,9,10
22863:76,8,17,2852,40,508,873,518,931,2139
22867:17,8,302,616,654,58,518,84,542,76
22872:302,654,84,58,616,8,29,1102,354,76
22873:17,302,654,1102,8,58,616,518,101,354
22887:17,8,616,302,654,84,58,542,564,15
22888:17,58,616,29,84,8,650,76,1102,542
22893:1,2,3,4,5,6,7,8,9,10
22901:1,2,3,4,5,6,7,8,9,10
22903:17,654,58,29,616,84,650,1102,8,76
22906:17,485,4032,238,616,1196,23071,45,62,190
22936:76,17,361,866,302,564,654,2139,616,698
22949:76,106,661,1091,1352,1460,2512,2677,3177,3789
22979:2292,18239,17,500,11671,76,302,226,686,899
22983:17,654,58,616,29,84,650,8,564,70
22986:1,2,3,4,5,6,7,8,9,10
23000:17,245,76,131,61,1002,654,302,354,535
23040:1,2,3,4,5,6,7,8,9,10
23044:12073,78761,109465,1,2,3,4,5,6,7
23055:1,2,3,4,5,6,7,8,9,10
23057:1205,2917,827,1410,70,653,3977,76,81,4991
23073:302,654,84,58,616,8,29,1102,354,76
23099:70,140,226,1884,1888,2967,3137,4671,5767,7680
23110:177,11497,22655,69494,66537,103120,1,2,3,4
23111:17,302,654,616,564,58,650,8,84,736
23112:17,780,76,262,58,302,226,616,654,70
23113:1,2,3,4,5,6,7,8,9,10
23114:81,226,17,70,508,76,140,564,138,2967
23127:17,302,245,32,58,62,616,654,690,101
23133:3514,4797,353,94,245,518,17656,58,70,84
23183:168,719,76,5480,1326,1400,17,984,463,8860
23208:5008,875,2162,947,2200,4420,6450,8058,14370,3
23221:17,302,654,616,58,650,84,8,76,29
23229:17,76,2139,698,564,616,302,654,70,508
23234:17,616,8,302,654,518,58,542,84,15
23244:17,302,654,616,58,650,76,29,8,542
23252:4308,12968,2856,5486,7940,11577,26513,2260,8820,11008
23254:32,94,146,245,342,363,381,486,835,1276
23255:4194,7653,26712,33285,41300,53290,1,2,3,4
23277:1,2,3,4,5,6,7,8,9,10
23311:7401,8518,31468,24439,30808,72768,1,2,3,4
23323:1,2,3,4,5,6,7,8,9,10
23335:533,8772,4671,76,3034,13341,911,2543,13998,311
23340:18785,17,15,8931,9708,21608,76052,10142,14715,20851
23367:17,616,302,654,58,650,8,508,76,15
23382:302,654,84,616,58,48,8,29,354,1102
23399:1,2,3,4,5,6,7,8,9,10
23408:81,17,616,302,58,654,542,70,8,29
23423:441,1744,1002,17,4513,6315,16465,65,245,364
23433:654,58,616,29,8,1102,354,76,518,650
23448:1,2,3,4,5,6,7,8,9,10
23452:17,302,616,29,84,8,76,542,650,354
23458:508,17,76,901,1790,226,564,650,736,1326
23464:1,2,3,4,5,6,7,8,9,10
23465:1,2,3,4,5,6,7,8,9,10
23498:45,66,238,279,331,518,656,680,902,1046
23508:44026,245,371,710,802,1091,1539,2239,2715,2880
23514:1,2,3,4,5,6,7,8,9,10
23542:26389,10590,16486,20091,20403,24432,33075,34042,58399,72709
23544:1352,4755,1527,3107,2880,10041,1712,12990,3172,6434
23548:1,2,3,4,5,6,7,8,9,10
23549:17,327,103,409,787,1987,8,29,40,45
23569:17,302,654,616,58,84,29,650,354,8
23587:7211,31973,1,2,3,4,5,6,7,8
23595:899,17,2162,84,302,1119,875,654,8,245
23606:17,302,654,564,616,58,650,8,84,508
23631:4671,2543,203,311,862,2215,7622,8427,11855,1011
23637:17,654,58,616,29,84,650,8,1102,76
23653:4513,1002,17,710,1744,76,508,3618,3506,8
23670:1,2,3,4,5,6,7,8,9,10
23678:17,302,654,58,616,29,76,650,84,542
23686:17,302,616,654,58,84,518,76,542,564
23692:11543,76,8692,2401,3850,19881,20163,83825,238,749
