19707:8,17,81,84,229,302,616,654,780,3739
19757:17,40,58,76,238,262,302,564,616,654
19759:15,17,168,245,302,364,542,616,654,14081
19763:238,262,361,709,866,19065,50092,86057,95514,104027
19764:8,17,29,58,84,101,302,616,654,1930
19768:40,875,967,1069,1352,2162,2703,3632,3704,24948
19774:17,58,70,76,226,367,564,616,1535,13400
19781:8,17,29,58,84,301,302,354,616,654
19788:17,29,58,302,401,616,650,654,3297,25946
19814:8,17,58,76,302,616,650,654,25024,46648
19832:8,17,76,302,418,650,654,790,10408,21813
19847:17,58,224,226,302,354,616,654,4032,4205
19852:40,875,967,1069,1930,2162,2703,3632,25098,72888
19881:8,17,58,76,302,616,650,654,25156,43117
19882:8,17,29,58,76,84,302,616,654,785
19887:40,875,967,1069,1287,1930,2162,2703,3632,25168
19893:8,17,58,76,302,358,616,650,654,709
19950:3039,3071,12750,14612,16029,21311,25301,27788,31488,34806
19965:17,103,302,654,1287,6874,19496,55896,65845,88298
19983:738,848,2593,3003,4455,6846,9877,10463,12699,38214
19985:8,17,29,58,76,84,302,616,650,654
19996:8,17,29,58,84,302,354,616,654,1102
20059:17,58,84,301,302,616,654,970,1089,1558
20067:40,168,719,873,931,1276,2162,2703,3595,48781
20073:8,17,58,76,302,542,546,616,654,826
20074:131,245,518,2302,4268,4274,6783,19615,19883,20959
20075:70,138,238,654,736,780,1119,1152,2935,6378
20094:17,508,931,947,1119,1382,1405,1825,2946,6240
20095:8,17,58,84,101,302,518,616,654,1102
20115:40,669,875,967,1069,1930,2162,2703,3632,25596
20116:40,875,967,1069,1930,2162,2703,3632,17321,25598
20120:8,17,58,65,76,302,616,650,654,63145
20125:40,875,967,1069,1930,2162,2275,2703,3632,84291
20160:168,226,297,719,1326,2068,3177,5738,11467,17227
20161:8,17,58,76,84,302,564,616,650,654
20166:15,17,29,30,58,302,518,542,616,654
20183:225,415,669,924,1592,2983,4292,6559,7680,12508
20206:76,168,564,719,984,1326,1460,2153,2275,14754
20208:40,669,875,967,1069,1930,2162,2703,3632,25753
20220:8,17,29,58,84,285,302,616,654,8105
20233:225,415,669,924,2983,4292,6559,7680,11008,69200
20234:8,17,29,58,84,138,302,354,616,654
20257:40,875,967,1069,1930,2162,2275,2703,3632,11310
20268:40,866,875,967,1069,1930,2162,2703,3632,25865
20294:17,119,1091,1402,7361,7741,25913,38966,50658,52583
20299:690,84,803,726,1102,1180,8213,2537,61,568
20304:40,875,967,1069,1930,2162,2703,3632,25922,75774
20305:168,225,431,669,719,873,931,1276,2318,9289
20316:8,17,29,58,76,84,302,616,650,654
20319:40,44,168,669,2703,25954,88976,108848,109250,116520
20322:11765,11839,13320,14762,17799,25826,25962,31652,40148,56219
20327:189,3172,3672,3737,7021,9289,10492,17567,19871,39206
20333:17,58,61,302,518,542,616,654,952,1887
20334:8,17,58,76,302,564,616,650,654,736
20360:17,29,58,302,616,654,729,736,866,16662
20378:8,17,29,58,76,84,302,518,616,654
20379:17,70,76,367,698,3054,3477,12332,13419,25910
20380:8,17,84,245,302,616,654,899,1102,1119
20381:40,875,967,1069,1930,2162,2703,3632,7680,74422
20394:225,669,924,1352,1709,3704,23967,28605,54099,110318
20395:8,17,58,302,429,564,616,654,696,4339
20409:40,875,967,1069,1930,2162,2703,3632,26118,33884
20420:40,875,967,1069,1930,2162,2703,3632,26139,82633
20438:8,17,58,65,76,302,616,650,654,15202
20439:40,76,875,967,1069,1930,2162,2703,3632,39462
20440:347,4110,4146,6901,9314,10302,10692,40659,46844,59009
20441:17,58,84,182,285,302,409,616,654,899
20443:8,17,32,58,302,542,616,654,1109,31598
20456:8,17,58,76,262,302,616,650,654,1357
20463:347,2092,3176,6545,6549,6901,8783,20776,42678,99039
20465:8,15,17,58,302,518,542,564,616,654
20466:17,787,1077,1468,4671,7334,7468,7622,9594,14259
20473:8,17,70,302,533,616,654,1372,6311,9054
20497:1091,11584,15802,29263,44479,72496,84351,87034,94460,95594
20498:8,17,58,84,101,302,518,616,654,1102
20507:533,603,1397,2510,4889,5975,6311,9054,13341,14268
20512:8,17,564,616,1352,1744,3107,3509,4568,4755
20520:533,1131,5975,10180,13181,13341,14814,15299,26302,31227
20544:40,875,967,1069,1930,2162,2703,3632,6413,26356
20545:8,17,58,76,302,564,616,654,736,37653
20546:17,58,76,119,302,559,616,654,967,1405
20547:8,17,58,76,225,302,429,542,616,654
20549:15,17,58,302,518,616,654,2059,4292,28684
20550:17,58,76,302,654,11080,41826,59049,70830,82493
20553:17,29,58,76,84,285,302,616,654,866
20555:58,268,302,861,902,1305,1403,1804,3539,26372
20556:98,225,415,669,924,1989,2983,4292,6559,7680
20572:8,17,58,76,302,564,616,654,986,54188
20582:8,17,58,76,302,616,650,654,3297,11741
20607:8,17,29,58,84,289,302,518,616,654
20624:8,17,58,65,76,302,616,650,654,15176
20628:8,15,17,58,84,302,518,616,654,1102
20655:8,17,58,302,542,616,654,2733,5767,10930
20684:17,58,76,81,226,262,302,616,654,780
20685:15,17,58,302,518,542,564,616,654,4904
20697:17,58,76,168,302,564,616,698,719,2139
20720:40,200,875,967,1069,1930,2162,2703,3632,26690
20721:8,17,29,58,84,302,354,616,654,1102
20735:3,29,76,363,564,826,1405,4051,23773,53415
20736:17,245,353,616,774,1827,2403,2696,2714,4268
20752:738,848,2593,3003,4455,6846,9877,11800,12699,56113
20756:17,61,70,76,81,84,179,238,616,13126
20761:117,176,225,669,774,924,1218,4372,7680,54996
20766:8,15,17,32,58,302,542,564,616,654
20790:40,669,875,967,1069,1930,2162,2703,3632,80620
20807:238,262,361,500,698,709,866,901,2139,26843
20809:17,76,168,225,347,669,719,1546,2318,42870
20810:40,875,967,1069,1930,2162,2703,3632,25749,90198
20812:17,245,302,518,616,1002,1410,1744,5117,33552
20846:40,875,967,1069,1930,2162,2275,2703,3632,26901
20857:238,262,361,709,866,6531,21187,56755,62839,76546
20858:533,1397,2510,4656,4889,6311,8640,9054,14268,85280
20872:17,40,76,81,262,327,508,564,1696,2139
20892:17,58,84,138,302,616,654,736,1382,73670
20906:8,17,84,302,409,1495,6503,8660,15921,24608
20908:17,58,76,302,361,616,654,1913,2265,7037
20911:8,17,245,295,518,542,616,654,1119,16722
20912:40,875,967,1069,1930,2162,2703,3632,8574,27049
20918:17,29,58,84,162,302,542,616,650,654
20926:8,17,48,58,84,302,616,654,861,899
20932:81,226,378,780,873,931,986,27079,89746,104895
20950:17,58,302,955,1578,1987,3144,4414,20554,27116
20954:347,2092,2312,3148,3176,6545,6901,18287,27131,65576
20973:8,17,58,302,508,542,616,654,656,19984
20985:8,17,58,76,302,542,546,616,654,709
20990:17,58,70,76,81,138,226,302,616,654
21028:8,17,29,58,76,84,302,616,654,1102
21029:168,719,1205,1460,2318,2715,4308,5738,25793,39390
21030:17,58,76,96,564,616,654,698,826,2414
21032:8,17,29,58,76,84,302,616,650,654
21033:17,58,84,94,131,302,354,616,654,1344
21037:17,40,76,302,564,616,654,698,4239,7703
21080:8,15,17,58,302,449,518,616,654,1405
21082:17,64,238,361,709,866,9354,10503,45423,53341
21084:518,616,1446,3661,4274,6783,20959,21438,37348,83010
21120:8,17,29,58,84,302,354,616,654,1102
21139:2215,7622,7926,8427,8772,8867,10981,20442,22232,26003
21140:8,17,29,58,84,302,616,654,736,866
21148:40,168,719,875,1069,2162,2318,2703,27457,46059
21149:17,58,302,542,616,654,861,1239,3223,9246
21151:8,17,58,76,236,302,616,650,654,1344
21160:17,70,76,84,138,226,302,616,654,68408
21164:17,58,76,84,302,354,564,616,650,654
21196:238,262,361,500,698,709,866,901,21750,62112
21207:8,17,58,76,225,302,306,429,616,654
21220:17,189,1352,1527,2880,3107,3172,4755,4825,10041
21246:8,17,29,58,76,84,302,616,654,1102
21256:3952,7096,18280,38085,52547,64104,64788,66760,96651,102055
21259:17,58,76,302,358,564,616,650,654,709
21266:8,17,29,58,76,84,302,616,654,1102
21272:8,15,17,245,302,354,616,654,1267,16206
21288:17,58,76,182,224,302,616,650,654,1245
21317:8,17,76,84,302,378,508,518,616,654
21318:58,76,84,119,226,650,932,1131,1790,9505
21354:8,17,58,76,302,616,650,654,27832,45187
21384:17,58,76,302,616,650,654,12351,16312,30954
21401:40,431,873,931,1069,1276,2162,2703,5538,60376
21423:40,875,967,1069,1930,2162,2703,3632,27961,87400
21447:40,533,5555,6872,13269,28017,43652,53686,62353,104930
21448:8,17,29,58,76,84,302,616,654,709
21469:8,17,58,119,302,409,542,616,654,14202
21476:40,875,967,1069,1930,2139,2162,2703,3632,122790
21505:8,17,58,70,81,302,542,616,654,780
21514:17,58,76,302,654,12545,17698,28138,40087,44624
21518:8,17,29,58,76,84,285,302,616,654
21531:40,669,875,967,1069,1930,2162,2703,3632,88868
21542:17,76,168,245,574,1987,2139,3484,4292,39853
21543:8,17,76,81,508,616,840,1435,2548,8069
21551:40,431,873,931,1069,1276,2162,2703,24060,100084
21570:225,415,669,924,2983,4292,6559,7680,28223,70969
21585:17,76,302,361,616,654,866,1913,2139,2265
21599:17,58,76,302,508,542,616,654,888,1949
21604:17,58,76,302,361,654,866,1913,2139,2265
21608:17,29,58,116,236,302,616,654,749,1119
21617:8,17,29,58,76,84,302,616,650,654
21631:40,875,967,1069,1930,2162,2275,2703,3632,35689
21633:17,58,302,542,598,616,650,654,1097,6439
21637:40,875,967,1069,1930,2162,2703,3632,28357,109239
21670:238,361,709,866,28415,73675,84630,86918,87904,118289
21689:17,58,76,302,616,650,654,1353,28457,36708
21712:8,17,58,76,302,542,554,616,654,19264
21713:8,17,29,58,84,302,354,616,654,1102
21714:40,168,719,873,931,1276,2162,2548,2703,84727
21722:8,17,29,58,76,84,224,302,616,654
21723:17,58,76,285,302,564,616,654,698,9943
21732:168,719,1205,1352,1709,2318,2715,3704,25475,46982
21737:8,17,119,157,787,840,2548,5512,10541,27070
21745:238,262,361,500,698,709,866,901,28555,53508
21763:8,17,29,58,84,302,616,650,654,749
21774:40,875,967,1069,1930,2031,2162,2703,3632,120754
21787:8,15,17,58,245,302,542,616,654,4173
21794:17,29,58,76,302,616,654,749,1871,3841
21796:28653,48821,65849,80990,82724,85041,101282,114789,117689,123074
21834:8,17,84,245,518,616,787,947,1382,1412
21838:17,58,62,76,302,564,616,654,1131,1326
21853:8,17,58,84,302,518,616,654,1277,1499
21868:17,29,58,70,84,138,302,354,616,654
21869:40,81,226,669,873,931,986,2162,2703,2983
21908:8,17,29,58,84,302,616,654,709,866
21912:17,76,302,508,564,616,654,2982,11626,28541
21931:17,29,302,654,1202,1761,6102,13186,17424,30330
21932:40,875,967,1069,1930,2162,2703,3632,28911,61658
21933:17,40,76,890,1730,2139,3568,4743,5097,10039
21934:8,17,58,76,302,616,650,654,2467,68378
21941:245,353,774,1524,2142,2559,5587,16229,20300,39395
21943:17,76,81,226,463,508,2399,5509,7338,22365
21944:15,17,61,101,542,616,654,1196,2030,12859
21945:40,875,1069,2162,2703,28936,60977,69230,72248,121729
21947:8,17,29,58,76,84,302,616,650,654
21960:8,17,58,76,302,616,650,654,27271,75952
21967:17,486,508,518,931,947,1119,1382,1405,2946
21968:17,58,76,84,301,302,500,616,654,3855
21979:236,776,3448,3731,4203,6673,10075,10641,20850,23581
21993:17,70,81,226,302,564,616,654,986,2548
21996:40,875,967,1069,1930,2162,2275,2703,3632,90465
22003:17,48,70,84,302,354,654,899,1187,2162
22012:533,603,1397,2510,4671,5975,6311,8772,29069,30936
22016:8,17,29,58,84,302,354,616,654,1102
22017:17,361,616,650,866,1023,1730,5670,10039,11579
22029:17,58,76,81,226,262,302,616,654,780
22030:8,17,58,76,302,616,650,654,29102,33864
22036:8,17,29,58,302,616,650,654,1550,2266
22037:17,302,29065,35023,66518,72159,75212,87432,99551,105216
22060:6,17,29,58,302,542,616,654,673,1405
22080:17,61,70,76,508,542,654,931,2579,4372
22085:17,48,84,302,654,875,899,1119,1187,2162
22102:40,660,875,967,1069,1930,2162,2703,3632,47326
22109:8,17,29,58,76,84,302,616,654,1348
22111:8,17,58,224,302,429,518,542,616,654
22116:17,58,81,229,302,616,654,780,915,13420
22124:17,70,76,81,226,302,348,616,654,986
22128:40,875,967,1069,1930,2162,2703,3632,17112,62850
22158:17,58,76,84,302,361,616,654,866,891
22164:17,58,70,138,226,302,616,654,709,34143
22165:8,17,58,84,138,302,518,616,654,1102
22173:168,431,719,873,931,1276,2169,2318,4755,56693
22176:17,245,827,1205,1410,2917,3618,16036,42511,46215
22184:8,17,29,58,84,302,616,650,654,1102
22198:8,17,58,238,302,394,542,616,654,1126
22201:17,40,58,76,302,564,616,654,698,2139
22213:17,119,363,650,807,873,1099,1360,2121,12710
22222:8,17,84,245,302,378,654,1119,1187,1389
22226:17,70,226,1435,1790,8211,8321,9289,11563,18953
22236:17,29,58,76,84,97,302,616,650,654
22245:17,40,76,508,698,2312,23595,28632,31342,48210
22246:8,61,496,692,908,931,947,5117,10886,43116
22251:17,81,262,550,731,780,3137,5767,8511,16404
22262:17,84,302,947,963,1495,6503,8660,15921,26460
22263:8,17,29,58,76,84,302,616,650,654
22280:15,17,58,162,285,302,616,650,654,5059
22286:15,17,86,289,518,616,654,1389,3017,8579
22299:117,4339,13652,25237,35953,36475,38234,70740,82875,101336
22304:117,245,441,508,710,873,1002,1744,24536,29136
22324:40,875,967,1069,1930,2162,2703,3632,9207,90188
22326:40,225,669,875,967,1069,2162,2703,3632,18045
22337:17,58,76,302,564,616,654,698,2266,13821
22346:8,17,29,58,84,302,354,616,654,1102
22354:40,875,967,1069,1930,2162,2275,2703,3632,15574
22363:347,1787,2092,2312,3148,3176,6545,6901,10684,18287
22366:17,29,58,76,84,302,354,361,654,866
22372:8,17,58,76,302,564,616,650,654,826
22373:238,262,361,500,698,709,866,901,16024,29730
22382:8,17,58,84,302,616,654,861,4032,5303
22388:40,875,967,1069,1164,1930,2162,2703,3632,45323
22392:40,441,710,875,1069,1744,2162,2703,76298,85025
22399:189,1352,1712,2880,3107,3172,4755,4825,9354,10041
22400:17,81,140,262,302,654,780,3137,5767,8588
22401:40,875,967,1069,1930,2162,2703,3632,19831,29791
22418:81,226,731,780,986,3137,4131,5767,29816,44020
22426:6411,23320,29829,33041,43847,67529,99683,101782,108595,114323
22427:8,17,29,58,65,84,302,327,616,654
22430:8,17,29,58,76,84,302,616,650,654
22431:542,18756,18803,18846,19300,19364,19471,19585,20367,29833
22436:8,17,58,76,302,409,542,616,650,654
22459:8,17,58,84,302,616,654,3642,9885,23266
22464:8,17,29,58,302,616,650,654,1550,61298
22465:17,58,70,76,81,226,302,616,654,780
22469:168,719,760,984,1400,1528,2153,5480,8860,9417
22476:8,17,29,58,84,296,302,616,650,654
22477:8,17,29,58,76,302,568,616,650,654
22479:40,97,875,967,1069,2162,2703,3632,41236,55974
22483:8,17,58,70,76,138,302,616,654,1535
22492:17,29,58,76,302,616,650,654,1220,2848
22493:40,61,875,967,1069,1930,2162,2703,3632,106572
22497:40,168,719,875,1069,2162,2318,2703,18428,38573
22501:17,76,225,302,361,511,616,654,866,2292
22515:40,875,967,1069,1930,2162,2275,2703,3632,63169
22521:40,875,967,1069,1930,2162,2703,3632,4308,120756
22523:8,17,29,58,84,302,616,654,1102,12773
22533:40,875,967,1069,1930,2162,2275,2703,3632,92386
22538:8,17,58,76,224,363,518,564,616,1955
22546:8,17,58,84,101,302,518,616,654,1102
22568:8,17,58,76,84,302,518,616,654,861
22574:168,719,1205,1460,2318,2715,4308,16783,20249,38986
22575:238,262,361,500,698,709,866,901,10597,30087
22579:17,70,76,81,226,500,616,654,986,5767
22580:70,81,826,873,931,986,1099,1276,1360,30093
22581:8,17,29,58,76,84,302,616,654,736
22583:40,875,967,1069,1930,2162,2703,3176,3632,30096
22586:8,17,58,61,76,262,273,302,616,654
22592:8,17,58,101,289,302,486,518,616,654
22603:8,17,84,245,302,654,891,899,1119,1187
22624:8,17,245,441,508,1002,1744,4194,4547,8928
22639:8,17,29,58,76,84,302,616,650,654
22675:238,262,361,698,709,866,7553,19599,45570,54508
22681:225,415,669,924,4292,6559,7680,30254,40638,41887
22682:8,17,58,65,76,84,302,518,616,654
22685:8,17,58,61,84,301,302,616,654,1410
22691:8,17,29,58,76,84,302,616,650,654
22699:8,17,29,58,76,84,302,616,654,1102
22703:8,17,58,76,236,238,302,616,650,654
22706:8,17,58,65,76,302,616,650,654,30310
22711:40,168,719,875,1069,2162,2318,2703,3632,26391
22741:17,58,70,76,81,138,226,302,616,654
22748:8,17,29,58,84,238,302,616,650,654
22755:8,17,245,302,508,616,710,873,931,1539
22759:8,17,58,76,236,302,564,616,650,654
22794:17,58,76,302,654,15483,16782,23763,85996,97237
22799:8,17,29,58,84,302,616,650,654,77650
22800:40,76,875,967,1069,1930,2162,2703,3632,30468
22806:14,15,17,29,58,76,302,616,1023,2897
22807:168,661,719,801,984,1326,1400,5480,5676,8860
22808:17,76,245,302,486,508,616,861,2852,17990
22823:168,574,1230,2318,2888,3789,4190,7838,20615,39283
22824:15,17,29,224,302,542,650,654,787,30517
22825:311,533,3034,5975,7622,8772,11626,13420,30521,44779
22835:6,17,29,58,84,285,302,616,654,866
22844:6,17,29,58,84,285,302,564,616,654
22850:8,17,84,302,518,616,654,899,908,947
22851:238,262,361,500,698,709,866,901,2139,30579
22862:168,719,1205,1460,2318,2405,2715,4308,5738,39330
22863:8,17,40,76,508,873,2852,4320,26741,30598
22867:8,17,58,84,302,518,542,616,654,787
22872:8,17,29,58,84,302,354,616,654,1102
22873:8,17,58,84,289,302,518,616,654,1102
22887:8,17,84,302,518,616,654,698,902,1382
22888:8,17,29,58,84,302,518,616,654,2369
22893:40,875,967,1069,1930,2162,2703,3632,13420,30659
22901:40,875,967,1069,1930,2162,2275,2703,3632,69071
22903:17,29,58,84,97,302,616,650,654,1102
22906:17,238,485,616,1196,3834,4032,5303,22641,23071
22936:17,76,302,361,564,654,866,1913,2265,6901
22949:806,9777,11482,13166,13770,31037,32797,35087,37419,51158
22979:17,70,76,302,500,785,2292,6127,6491,18239
22983:17,29,58,76,84,226,302,616,650,654
22986:219,431,718,873,931,1276,1539,3476,4697,40069
23000:17,76,131,245,302,354,535,654,1784,8066
23040:40,875,967,1069,1930,2162,2703,3632,10406,98681
23044:40,875,1069,2162,2703,3632,12073,74100,78761,109465
23055:40,875,967,1069,1930,2162,2703,3632,30972,44001
23057:70,653,827,1205,1410,2917,3501,3977,17995,30975
23073:8,17,29,58,84,302,616,654,1102,24769
23099:5767,7680,16685,20356,26340,31057,32645,58205,77676,101657
23110:177,605,1352,1709,3307,3704,4444,4825,11497,22435
23111:8,17,58,76,84,302,564,616,650,654
23112:17,58,76,81,226,262,302,616,654,780
23113:40,303,875,967,1069,1930,2162,2703,3632,31083
23114:17,70,76,81,138,226,508,564,986,1888
23127:17,32,58,62,245,302,616,654,690,3728
23133:94,245,353,518,601,1043,3514,4797,6417,17656
23183:17,76,168,302,564,616,704,719,877,1124
23208:32,61,245,542,875,1100,1211,5008,14206,61716
23221:17,58,84,182,224,302,616,650,654,947
23229:17,76,347,564,698,1970,2139,3148,5550,6545
23234:8,17,58,302,518,616,654,840,902,2548
23244:17,58,76,81,273,302,616,650,654,780
23252:168,719,1205,1460,2318,2715,4308,5738,12968,31356
23254:8,17,58,65,76,302,616,650,654,11631
23255:17,4194,7653,26712,31361,33285,41300,43429,53290,94465
23277:40,875,967,1069,2162,2703,3632,24094,31404,120118
23311:40,873,931,2162,2703,35165,37147,37152,79013,90600
23323:40,875,967,1069,1930,2162,2703,3632,7680,31493
23335:76,533,603,911,3034,5319,5975,7926,8772,10981
23340:15,17,58,76,302,616,654,18785,25181,25712
23367:8,17,58,302,409,508,616,650,654,1254
23382:8,17,29,58,84,302,354,616,654,899
23399:40,875,967,1069,1930,2162,2703,3632,31639,43903
23408:17,58,70,81,302,542,616,654,780,3516
23423:17,364,441,1002,1744,3506,4513,6315,8928,16465
23433:8,17,29,58,76,84,302,616,654,866
23448:40,875,967,1069,1930,2162,2488,2703,3632,31730
23452:8,17,29,58,84,301,302,322,616,654
23458:17,76,508,650,736,901,1326,1790,3737,3789
23464:347,2092,2312,3148,3176,6545,6901,18287,31756,81462
23465:40,875,967,1069,1930,2162,2703,3632,4556,67218
23498:8,17,58,65,76,84,302,616,650,654
23508:219,431,718,873,931,1276,1539,3476,4697,31827
23514:40,669,875,967,1069,1930,2162,2703,3632,105206
23542:40,431,873,931,1069,1276,2162,2703,17892,31892
23544:189,1352,1527,1712,2880,3107,4755,8848,10041,12990
23548:40,262,875,967,1069,1930,2162,2703,3632,31900
23549:17,103,327,409,787,1987,3204,3307,34775,47090
23569:17,58,76,84,302,361,616,654,866,2139
23587:81,226,238,262,361,500,698,709,866,901
23595:8,17,48,84,302,899,947,1119,1187,2162
23606:8,17,58,76,84,302,564,616,650,654
23631:203,311,862,2215,2543,4671,7622,8427,11855,20356
23637:8,17,29,58,84,302,616,650,654,1102
23653:8,17,76,245,441,508,710,1002,1744,4513
23670:40,875,967,1069,1930,2162,2703,3632,8981,32139
23678:17,29,58,76,84,285,302,616,650,654
23686:8,17,58,84,101,289,302,616,650,654
23692:76,358,409,518,564,4023,8554,11543,19648,20163
23699:15,17,58,61,285,302,518,616,654,1568
23711:40,875,1069,2162,2703,3632,17439,32207,46374,63989
23714:8,17,29,58,84,162,302,616,650,654
23735:605,1352,1709,3307,3704,4444,4825,9101,13408,79476
23751:8,17,58,76,302,441,508,564,616,2414
23779:17,58,61,302,317,542,616,654,2326,32329
23785:8,17,813,1009,2008,3131,4755,6024,7031,8213
23827:17,58,76,81,226,262,302,616,654,780
23828:17,238,262,361,698,709,866,8454,9354,10503
23847:533,603,1397,2510,4889,5975,6311,9054,13341,14268
23865:40,875,1069,2162,2703,3632,10844,20892,32507,84267
23872:238,262,361,500,698,709,866,901,2139,21580
23895:40,875,967,1069,1930,2162,2703,3632,32580,60509
23907:40,875,967,1069,1930,2162,2703,3632,32614,84675
23919:8,17,58,76,84,302,361,616,654,866
23923:17,58,302,616,654,1196,3101,4414,7459,15697
23934:8,17,58,188,302,422,518,616,654,1957
23943:8,17,58,84,302,591,616,654,15583,23604
23959:8,17,29,58,84,101,289,302,616,654
23960:8,17,58,76,96,302,564,616,650,654
23961:8,17,58,65,76,302,616,650,654,51663
23962:17,2088,2566,7411,11209,11571,13294,19320,22980,56243
23963:8,17,29,58,76,84,302,616,650,654
23979:40,669,875,967,1069,1930,2162,2703,3632,32767
23997:76,168,463,661,719,984,1326,1400,1528,5738
24018:8,17,29,58,84,302,354,616,654,866
24019:238,262,361,500,698,709,866,901,50724,68624
24056:40,875,967,1069,1930,2162,2275,2703,3632,32941
24060:8,17,65,245,327,518,616,654,2140,4364
24061:17,58,238,616,3583,4032,4210,5303,15304,37053
24075:17,58,76,302,361,654,866,1913,2139,2265
24083:8,17,58,84,301,302,354,616,654,1410
24100:8,17,29,58,84,302,616,650,654,1550
24129:8,17,58,76,84,302,564,616,650,654
24144:168,226,297,352,719,984,1326,1460,2337,5738
24146:8,17,58,302,518,542,616,654,861,9894
24155:81,226,731,780,986,1884,3137,5767,18867,59267
24157:1939,5419,8725,10732,20893,48867,51092,62211,69534,121935
24158:17,58,76,302,564,616,654,698,1069,2414
24162:40,96,875,967,1069,1930,2162,2703,3632,44930
24175:40,168,873,931,2703,9663,18261,35040,42814,52267
24179:8,17,58,76,302,616,654,901,2139,8199
24184:8,17,70,245,302,508,873,931,947,1382
24185:8,17,58,97,224,302,616,650,654,902
24199:8,17,84,124,302,327,518,1606,2140,4364
24206:40,875,967,1069,1930,2162,2703,3632,4802,33243
24210:70,81,226,245,500,508,1023,1382,1790,3407
24219:8,17,29,58,76,84,302,616,654,1102
24236:8,17,76,122,302,398,616,654,3599,18867
24248:76,363,500,698,826,1913,2139,2265,2848,19626
24262:17,40,76,564,2139,2717,4425,5398,11612,15337
24265:13,441,1744,8928,10041,11928,13016,13814,33348,90878
24269:8,17,29,58,84,302,354,616,654,1102
24273:40,875,967,1069,1930,2162,2703,3632,20604,120463
24286:10491,10600,10692,10707,10733,10785,10859,10967,11153,33386
24309:168,661,719,801,984,1326,1400,2318,5480,8860
24317:40,431,873,931,1069,1276,2162,2703,31827,44026
24331:168,719,1205,1460,2318,2715,4308,5738,33483,102316
24339:219,431,718,873,931,1276,1539,3476,33494,119452
24349:8,17,58,84,101,289,302,518,616,654
24397:17,29,58,84,302,354,616,650,654,1102
24409:17,58,70,76,302,616,650,654,1344,1682
24413:8,17,29,58,84,302,354,616,654,1102
24418:76,245,508,518,564,1007,1023,1382,1790,12039
24421:347,2092,2312,3176,6545,6901,33658,37291,70365,80290
24440:17,58,76,302,654,1405,2772,11393,27310,29180
24468:17,76,500,546,564,698,2139,5398,11612,15337
24473:40,76,225,669,2162,2703,12090,15207,36541,49767
24489:40,875,967,1069,1930,2092,2162,2703,3632,33771
24536:8,17,58,76,84,302,564,616,650,654
24558:17,58,70,226,354,378,654,1589,1991,13660
24580:40,875,967,1069,1930,2162,2703,3632,8315,33917
24581:17,58,70,76,302,616,650,654,2375,3476
24591:40,875,967,1069,1930,2162,2265,2703,3632,55474
24617:17,58,76,81,226,262,302,616,654,780
24618:76,168,463,564,661,719,984,1400,2642,5480
24623:238,262,361,709,866,21666,24547,26176,48613,83875
24631:8,17,58,302,564,616,650,654,1558,62812
24639:17,58,65,76,302,327,616,654,2292,35486
24642:17,58,76,302,398,616,654,34054,67852,90592
24643:8,17,58,76,84,301,302,354,616,654
24647:17,58,76,81,226,262,302,616,654,780
24649:15,17,21,61,245,302,616,654,1353,7029
24664:81,226,238,262,361,709,866,34112,37072,41446
24668:6,17,58,61,301,302,322,616,654,7210
24669:40,76,168,238,719,2162,2703,10843,34129,42175
24673:168,566,719,1205,1326,1460,2318,2715,4308,5738
24695:17,29,58,76,302,568,616,650,654,9360
24702:8,70,500,508,698,827,1205,1410,3938,5150
24715:17,245,249,518,716,891,1057,1119,1187,20192
24725:40,875,967,1069,1930,2162,2703,3632,6487,86419
24727:17,76,429,947,3578,13660,17726,19544,34240,50369
24731:17,29,58,76,302,322,616,650,654,4008
24748:8,17,58,70,76,302,616,650,654,2139
24750:8,17,29,58,84,302,354,616,654,1102
24775:1614,8064,14071,17651,21124,23019,23688,24512,26382,34356
24777:238,262,361,500,698,709,866,901,2139,23980
24786:8,17,70,76,81,508,891,1435,1644,1936
24793:225,415,669,924,1592,2983,4292,6559,7680,34399
24804:8,17,58,302,542,616,654,966,1196,4072
24805:6157,8006,8780,10391,11009,11415,14675,14808,19033,21592
24808:189,3172,3672,3737,7021,9289,10492,17567,19871,108214
24825:40,875,967,1069,1930,2162,2275,2703,3632,34462
24827:40,875,967,1069,1167,1930,2162,2703,3632,34463
24839:40,875,967,1069,1930,2162,2275,2703,3632,116660
24846:8,17,302,393,787,1468,2200,10084,45419,49643
24849:8,17,29,58,84,302,354,616,654,899
24884:15,17,76,226,245,508,616,1002,1784,2548
24907:8,17,58,76,302,542,616,650,654,34609
24908:17,58,76,138,302,616,650,654,1330,16894
24909:17,58,70,76,226,302,564,616,650,654
24917:17,58,76,302,616,654,3594,18321,20710,51044
24920:8,17,29,58,302,616,650,654,1937,4422
24943:822,3509,7046,7457,13817,15436,16881,18939,25366,36323
24945:40,875,967,1069,1930,2162,2275,2703,3632,34696
24947:8,17,58,84,302,616,654,1795,7984,56962
24949:17,29,58,84,302,361,616,654,866,1217
24962:40,875,967,1069,1330,2162,2703,3632,34721,57450
24965:8,17,58,182,224,302,616,650,654,1245
24981:8,17,29,58,84,138,302,354,616,654
24984:8,17,29,58,84,302,616,654,1102,59044
24999:81,226,731,780,986,1884,3137,5767,18867,34797
25000:8,17,29,58,76,84,302,542,616,654
25004:40,875,967,1069,1131,2162,2703,2816,3632,21113
