21272:16206,5548,47166,17,302,616,245,654,354,15
21288:3588,35630,17,224,302,654,58,616,650,1245
21317:3915,3864,17,8,508,76,654,302,518,616
21318:82229,82230,226,1131,84,1790,76,58,375,932
21354:45187,82230,82231,82232,82229,82226,82227,82228,82236,82237
21384:30954,61273,95387,787,74093,3039,23955,57630,7040,1468
21401:5538,82230,82231,20059,3985,18720,11679,16375,108135,107039
21423:87400,82229,82230,82231,82228,82225,82226,82227,82232,82237
21447:6872,82237,82228,53686,62353,13269,533,82230,82231,82232
21448:709,239,3,302,654,58,616,84,8,29
21469:14202,1822,493,17,616,654,58,302,8,518
21476:2139,82229,82230,82231,82227,82228,82226,82232,82237,82238
21505:6836,381,81,17,616,302,654,58,70,542
21514:12545,82227,14946,68220,45988,99869,74956,108111,36402,39356
21518:239,891,302,654,58,616,84,29,8,76
21531:669,82228,82229,82230,82227,82225,82226,82224,82235,82236
21542:39853,3184,1400,168,245,17,76,2139,3484,1987
21543:1790,840,17,508,2548,81,8,76,564,616
21551:100084,71500,49056,48623,13050,115290,100977,82229,82234,82228
21570:28223,82231,82232,82227,82228,82229,82230,82233,82238,82239
21585:6387,62347,76,17,361,2848,302,866,616,2139
21599:1949,4328,4499,17,654,616,302,58,76,542
21604:1913,40263,17,76,361,302,866,654,616,2139
21608:236,749,116,302,899,17,654,58,616,84
21617:17,29,84,8,650,518,542,1102,564,6
21631:82229,82231,82230,82228,82225,82226,82227,82236,82237,82238
21633:7264,6400,17,302,616,58,1097,542,650,654
21637:28357,82228,82230,82229,82225,82226,82227,82231,82236,82237
21670:28415,82231,82230,118289,87904,73675,84630,82235,82226,82227
21689:36708,67001,82233,1353,34531,45659,44302,87569,47051,15212
21712:19264,302,654,17,58,8,15,542,650,518
21713:239,3,302,654,84,58,616,8,29,1102
21714:84727,82227,82228,4755,2998,51319,1539,1091,3681,23306
21722:239,3,302,654,616,58,84,8,650,29
21723:9943,596,6157,17,302,616,654,58,650,8
21732:95482,57550,61920,18959,33919,96115,8642,88594,82224,82228
21737:840,1131,17,2548,787,157,119,4671,7468,84
21745:30053,82230,82233,82234,82228,82232,82229,82231,82239,82240
21763:749,29,861,17,58,84,8,650,76,542
21774:2031,82229,82230,82231,82228,82225,82226,82227,82236,82237
21787:4173,302,29,17,616,654,58,542,8,518
21794:749,1023,901,17,302,654,58,616,29,15
21796:28653,82229,82230,80990,64132,101282,123074,82724,525,11155
21834:1039,7451,17,8,518,84,616,245,1382,787
21838:3599,5480,17,302,616,76,58,654,564,168
21853:354,162,17,616,302,58,654,518,8,542
21868:449,521,17,302,654,58,616,84,70,354
21869:6379,2345,17,76,1002,8322,245,518,2548,81
21908:709,302,239,654,58,616,84,8,76,354
21912:2982,28541,11626,138,94,17,302,616,654,58
21931:29,17424,1202,1761,113497,9745,28140,1119,94897,1405
21932:61658,82230,82232,82231,82229,82226,82227,82228,82233,82238
21933:1730,5097,3568,2139,890,17,4743,40,76,564
21934:2467,82230,82231,82226,82227,82228,82229,82232,82237,82238
21941:2142,39395,245,33882,353,774,1524,2200,2403,763
21943:463,6855,29969,17,76,508,81,698,226,2139
21944:100405,21412,15,101,616,17,654,2030,61,1196
21945:69230,60977,82234,82233,82232,82229,82230,82231,82213,82238
21947:289,101,302,654,616,84,29,8,76,650
21960:27271,82230,82231,82232,82227,82226,82229,82228,82237,82238
21967:51760,48249,17,508,1119,486,1405,15,1382,32
21968:3855,4542,54,17,654,302,58,616,84,76
21979:20850,755,3842,236,3448,10075,4203,6673,10641,776
21993:1965,2379,17,81,226,654,564,616,70,302
21996:82230,82232,82231,82227,82226,82229,82228,82237,82238,82239
22003:1119,48,17,1187,302,84,2162,654,354,70
22012:29069,1104,832,5975,4671,10981,603,2510,911,2543
22016:239,3,302,654,84,58,616,8,29,1102
22017:8042,9696,1730,17,866,10039,616,650,698,654
22029:3472,21366,17,780,616,76,302,654,58,262
22030:83854,82231,82230,82229,82226,82227,82228,82232,82237,82238
22036:45,1772,17,302,616,654,58,650,8,542
22037:105216,66518,87432,29065,82229,82230,82238,82234,82228,82237
22060:1405,5084,3197,17,654,58,302,29,616,542
22080:7132,85977,17,76,2579,508,542,654,931,70
22085:899,1119,1187,17,6450,302,84,245,70,947
22102:660,82229,82230,82231,82226,82227,82228,82232,82237,82238
22109:1348,58,866,302,654,84,8,518,29,76
22111:224,131,1825,17,302,616,654,8,58,542
22116:302,29,17,654,58,81,616,780,84,70
22124:2379,41385,17,81,226,70,302,76,616,654
22128:17112,82230,82232,7180,2012,7821,12272,30695,27414,78340
22158:2139,30,17,302,654,361,84,58,616,76
22164:709,34143,931,2618,17,302,654,616,58,84
22165:449,521,17,302,84,654,616,518,58,1102
22173:74713,52866,70335,33851,8484,59924,11482,1435,8848,2318
22176:16036,42511,46215,1410,116,827,1002,441,245,17
22184:17,29,654,58,616,84,8,650,1102,76
22198:1023,901,17,616,302,654,58,542,8,564
22201:56465,66613,76,564,17,698,302,616,654,58
22213:10702,21677,2121,807,1099,17,12710,650,119,873
22222:378,899,245,17,1187,302,8,84,654,891
22226:1790,1551,8321,226,1435,3789,2068,6503,3372,76
22236:2944,3757,17,302,654,58,616,29,76,650
22245:82234,82215,23595,28632,40,22059,17,76,17498,698
22246:17625,13754,18207,9916,931,66729,53253,5117,61772,2935
22251:82231,82232,81,780,17,5767,3137,8511,731,16404
22262:24608,21784,6503,17,15921,1495,84,302,8,947
22263:29,32,654,58,616,84,8,76,1102,354
22280:21315,86737,58,654,616,285,162,650,15,302
22286:1389,8579,356,86,17,616,654,15,518,289
22299:4339,82230,82231,101336,70740,25237,35953,38234,13652,82875
22304:24536,22657,441,1744,245,1002,508,873,1527,4268
22324:9207,82230,82231,82232,82229,82226,82227,82228,82237,82238
22326:113412,21718,23913,29819,2547,4239,37390,601,102621,7405
22337:13821,574,9874,17,76,616,564,58,654,302
22346:239,3,302,654,84,58,616,8,29,1102
22354:82232,82230,13917,70330,62156,22544,1180,11771,37998,29770
22363:44927,51630,14470,670,76,61920,27427,8129,2354,684
22366:254,7194,17,361,302,654,29,354,84,58
22372:12223,93,17,302,654,616,564,58,650,8
22373:16024,82230,82231,1196,74629,44031,70,20467,73583,335
22382:5820,7428,17,302,616,8,654,5303,58,84
22388:1164,82229,82230,82231,82228,82225,82226,82227,82236,82237
22392:29773,82226,82229,82230,82227,82228,82225,82238,82235,82236
22399:7831,20806,4755,1352,10041,3107,189,3172,4825,1712
22400:24132,82231,81,654,17,5767,262,780,302,3137
22401:19831,82231,82232,82230,82227,82228,82229,82233,82238,82239
22418:7585,1888,44020,4131,226,70,39924,42888,3407,1468
22426:67529,82229,82231,108595,114323,23320,33041,43847,99683,101782
22427:65,239,1558,302,654,58,616,84,8,29
22430:650,289,101,17,654,616,302,29,8,76
22431:542,20367,1511,221,78077,31975,38418,763,51017,27810
22436:861,591,17,58,302,654,8,650,542,76
22459:3642,9885,23266,239,3,302,654,58,616,84
22464:61298,45,4173,17,302,654,616,58,8,29
22465:6836,381,17,302,616,58,654,76,70,226
22469:2153,14754,168,719,984,8860,1400,1326,1528,463
22476:296,29,32,17,654,58,616,84,650,8
22477:4541,20409,17,302,654,58,616,29,650,76
22479:97,82230,82231,82229,82227,82228,82226,82236,82237,82238
22483:17,239,616,302,654,138,58,8,70,76
22492:5363,26519,650,17,302,654,616,58,76,564
22493:61,82230,82231,82232,82229,82226,82227,82228,82237,82238
22497:38573,28893,82232,82233,82229,82228,82230,82231,82237,82238
22501:511,546,6491,17,866,302,654,76,616,354
22515:82232,82233,11472,327,31663,5239,4249,931,86196,99174
22521:4308,82229,82230,82231,82228,82225,82226,82227,82236,82237
22523:12773,239,3,302,654,84,58,616,8,29
22533:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
22538:15778,45745,17,76,8,363,616,564,1196,518
22546:9581,88,17,84,518,302,616,654,58,1102
22568:861,591,17,58,302,654,8,84,76,518
22574:60397,99574,70292,83859,1375,122467,82725,65797,22978,63483
22575:10597,82230,82231,82232,82229,82227,82228,82226,82237,82238
22579:1555,345,81,17,226,70,76,508,780,616
22580:3113,109844,1360,931,873,81,826,1402,2121,1412
22581:302,564,17,654,58,616,84,8,76,354
22583:3176,82229,82231,82230,82226,82227,82228,82232,82237,82238
22586:1539,1009,17,616,302,654,58,542,76,8
22592:58,554,17,616,654,302,8,518,84,542
22603:899,48,17,1187,302,891,84,8,654,245
22624:4547,65,14960,17,1002,8,1744,245,508,76
22639:29,289,17,654,84,8,650,76,518,542
22675:67755,67800,500,36721,5663,1592,7980,565,27552,32743
22681:105897,20888,32824,84943,30771,111262,82238,82239,82231,82232
22682:14960,14894,17,302,654,616,8,84,518,76
22685:1023,901,17,302,654,616,58,8,84,15
22691:29,289,17,654,84,8,650,76,1102,542
22699:245,239,302,654,58,616,84,8,29,1102
22703:347,776,17,302,616,76,654,58,650,8
22706:37287,89392,440,698,62476,29226,68146,114570,7821,32884
22711:9345,29417,81,51715,13366,22091,2109,710,3137,13130
22741:1218,13178,17,70,616,76,302,654,58,81
22748:29,861,17,654,58,84,8,650,76,542
22755:873,131,17,245,302,508,1382,8,65,947
22759:357,4919,17,302,616,654,58,564,650,8
22794:52268,82234,16782,15483,16165,17,736,23763,67842,25950
22799:77650,239,3,302,654,616,58,84,8,29
22800:76,82231,82232,82233,82230,82227,82228,82229,82237,82238
22806:1239,690,17,616,58,15,302,29,76,1023
22807:1410,1205,168,719,984,5480,801,8860,1400,1326
22808:9419,47048,17,2852,616,76,861,1196,101,70
22823:17263,23532,168,2888,574,1230,1400,1867,4190,7838
22824:1943,82229,650,15,224,787,542,29,15201,3101
22825:44779,82231,3213,84007,20665,22934,1405,51714,10537,53772
22835:17,239,302,654,58,616,29,84,76,8
22844:17,289,302,616,29,84,8,76,650,542
22850:1359,6243,17,84,8,302,654,518,616,899
22851:361,82229,82230,82231,82226,82227,82228,82232,82237,82238
22862:2405,82229,82230,82231,82228,82225,82226,82227,82236,82237
22863:13695,18289,76,17,2852,8,40,508,873,931
22867:2937,6129,17,8,302,616,654,518,58,84
22872:239,3,302,654,84,58,616,8,29,1102
22873:518,58,1102,17,302,654,8,616,101,354
22887:508,873,17,8,616,302,654,84,58,542
22888:2369,29,1550,17,58,616,84,8,650,76
22893:13420,82230,82231,82232,82229,82227,82228,82226,82237,82238
22901:82230,82231,82229,82226,82227,82228,82232,82237,82238,82239
22903:654,97,29,3234,17,58,616,84,650,1102
22906:5303,82232,82231,17,4032,485,238,1196,616,23071
22936:40263,17622,76,17,361,866,302,564,654,2139
22949:68556,107227,55577,75493,3846,661,3177,59421,2677,1352
22979:2292,18239,17,500,11671,76,302,226,686,899
22983:29,3234,17,654,58,616,84,650,8,564
22986:82230,82232,82231,82227,82228,82229,82233,82238,82239,82240
23000:535,13312,17,245,76,131,1002,61,654,302
23040:10406,82231,82232,82233,82230,82227,82228,82229,82238,82239
23044:82230,82231,109465,12073,78761,82226,82228,82227,82229,82236
23055:30972,82229,82231,82230,82226,82225,82228,82227,82236,82237
23057:5150,7158,1205,2917,827,1410,70,653,3977,4991
23073:24769,239,3,302,654,84,58,616,8,29
23099:82229,82230,26340,5767,1884,77676,20356,58205,4671,7680
23110:177,69494,11497,22655,66537,103120,82232,82231,82228,82229
23111:12223,93,17,302,654,616,564,58,650,8
23112:7029,15157,17,780,76,262,58,302,226,616
23113:303,82229,82231,82230,82226,82225,82228,82227,82236,82237
23114:7585,2379,81,226,17,70,508,76,564,140
23127:29291,13431,17,302,245,32,654,62,690,58
23133:3514,12993,40136,4797,353,94,518,245,17656,654
23183:2153,14754,168,719,76,5480,1326,1400,984,17
23208:5008,82229,875,2162,2200,8058,4420,14370,6450,947
23221:3704,3256,17,302,654,616,58,650,84,8
23229:3348,7153,17,76,2139,698,564,616,302,654
23234:5111,27070,17,616,8,302,654,518,58,542
23244:138,1239,17,302,654,616,58,650,76,29
23252:4308,82229,82230,12968,5486,7940,11577,2856,26513,34913
23254:82229,82230,8034,7210,2955,381,13959,9210,3143,32
23255:26712,41300,4194,7653,33285,53290,82229,82230,82231,82232
23277:24094,82229,82230,82228,82226,82227,82225,82231,82235,82236
23311:31468,7401,8518,72768,24439,30808,82234,82241,82240,82243
23323:7680,82229,82230,82231,82226,82225,82228,82227,82236,82237
23335:2021,4218,533,8772,4671,76,3034,13341,911,2543
23340:18785,82233,17,8931,9708,21608,15,76052,14715,20851
23367:20820,93316,17,616,302,654,58,650,8,508
23382:1119,239,302,654,84,616,58,48,8,29
23399:31639,82229,82231,82230,82228,82225,82226,82227,82236,82237
23408:3516,6836,381,81,17,616,302,58,654,542
23423:6315,82230,82229,441,1744,1002,4513,17,16465,4547
23433:29,1102,654,58,616,8,354,76,518,650
23448:2488,82230,82231,82229,82226,82227,82228,82232,82237,82238
23452:354,289,17,302,616,29,84,8,76,542
23458:10762,28163,508,1790,17,901,76,1326,3789,226
23464:81462,82228,82229,82230,82225,82226,82227,82231,82236,82237
23465:4556,82233,82231,82232,82228,82227,82230,82229,82238,82239
23498:31813,82232,12742,13704,28155,33012,1804,8582,3653,6033
23508:44026,82231,2880,710,26925,113350,19524,1091,802,4547
23514:669,82229,82228,82227,82224,82225,82226,82230,82235,82236
23542:26389,102013,75817,20403,72709,16486,58399,24432,20091,34042
23544:1352,19697,4755,1527,3107,2880,10041,1712,12990,8848
23548:262,82230,82231,82226,82227,82228,82229,82232,82237,82238
23549:17376,12764,17,327,103,409,787,1987,931,302
23569:546,1164,17,302,654,616,58,84,29,650
23587:31973,82234,7211,82240,82232,82231,82237,82230,82233,82239
23595:899,1119,17,2162,84,302,875,654,8,245
23606:1527,10041,17,302,654,616,564,58,650,8
23631:58205,101657,4671,2543,862,11855,311,7622,8427,2215
23637:29,45,17,654,58,616,84,650,8,1102
23653:653,1875,4513,1002,17,1744,710,76,508,3618
23670:8981,82229,82230,82231,82228,82225,82226,82227,82235,82236
23678:596,5991,17,302,654,58,616,29,76,650
23686:58,554,17,302,616,654,84,518,76,542
23692:3159,3850,11543,76,8692,20163,83825,19881,2401,238
23699:285,1103,1553,17,302,654,616,58,518,15
23711:17439,46374,63989,82233,82234,82214,82232,82229,82230,82231
23714:302,483,17,654,58,616,84,650,8,542
23735:9101,79476,25662,52460,358,9289,77881,3372,17646,500
23751:39162,44318,76,17,8,508,616,564,58,302
23779:32329,1462,2618,17,654,58,302,616,542,61
23785:8213,2008,6303,1677,813,17,8,1009,84,518
23827:28926,96720,17,780,262,226,302,76,58,616
23828:24348,82229,10503,17,81,27291,840,14508,5767,76
23847:26078,114834,5975,1397,9054,2510,4889,603,13341,6311
23865:20892,82231,10844,84267,82229,82230,82227,82226,82228,82237
23872:1226,5803,1682,13896,508,2139,26444,86615,225,27516
23895:60509,82229,82230,82231,82228,82226,82227,82225,82236,82237
23907:84675,82229,82230,82231,82228,82225,82226,82227,82236,82237
23919:546,4068,17,866,302,654,84,616,8,58
23923:624,1936,17,58,302,654,3101,616,1196,1140
23934:7407,370,17,518,616,8,58,302,654,101
23943:23604,616,861,654,58,17,302,8,84,591
23959:58,508,17,302,616,84,29,8,518,542
23960:32,1109,17,302,654,616,58,564,650,8
23961:81360,103535,45982,66259,90103,73229,82228,82229,82236,82227
23962:10408,10898,19320,11571,2088,22980,853,9514,10162,13294
23963:29,239,654,58,616,84,8,1102,76,650
23979:669,82229,82231,82230,82228,82225,82226,82227,82232,82237
23997:1803,4394,168,984,76,1326,661,8860,5480,1400
24018:29,1119,654,84,58,616,8,76,1102,650
24019:50724,44100,3214,3159,67377,10825,6247,18749,901,23626
24056:82231,82229,82230,82226,82225,82228,82227,82236,82237,82238
24060:1820,1173,17,8,518,327,2140,65,245,616
24061:3583,5820,10852,616,5303,238,4210,58,17,901
24075:1913,40263,82233,17,76,361,302,866,654,2139
24083:891,116,17,302,654,616,58,84,8,354
24100:45,4173,17,302,654,616,58,8,29,650
24129:7491,15720,17,302,654,616,564,58,650,8
24144:31890,27171,1326,168,226,1460,719,5738,352,984
24146:703,2748,616,17,302,518,58,861,654,8
24155:64849,23030,5355,54396,53618,48106,8667,39928,29022,39887
24157:8725,82229,82231,82230,82226,82225,82228,82227,82236,82237
24158:13737,59005,76,564,17,616,58,302,698,2414
24162:96,82230,82231,82232,82229,82226,82227,82228,82237,82238
24175:18261,11453,40405,84,736,1795,10859,120806,931,38614
24179:113479,67899,17,76,302,58,8,654,616,2139
24184:873,431,17,302,508,8,70,1382,947,245
24185:2944,3757,17,302,616,654,58,8,650,518
24199:124,1606,12776,17,518,8,4364,302,84,327
24206:4802,82229,82230,82231,82228,82226,82227,82225,82232,82237
24210:1790,1551,70,1382,81,226,1023,508,500,245
24219:239,483,302,654,58,616,84,8,29,1102
24236:122,18867,1326,2293,17,302,616,654,8,76
24248:2282,12832,2265,1913,826,698,2848,500,363,2139
24262:5398,16669,76,2139,17,2548,81,564,40,698
24265:16332,82230,441,13,1744,11928,1875,4715,13814,4487
24269:239,3,302,654,84,58,616,8,29,1102
24273:20604,82228,82229,82230,82225,82224,82227,82226,82236,82235
24286:1028,82231,3476,1126,16909,1130,1133,14982,5182,19063
24309:168,82236,82227,719,984,5480,801,1400,1326,8860
24317:82230,82231,26925,1091,19524,2880,48389,710,4547,1539
24331:82230,82231,33483,82229,82228,82226,82227,82225,82236,82237
24339:33494,82229,82230,82231,82226,82225,82228,82227,82236,82237
24349:58,289,17,616,302,654,8,518,84,542
24397:302,3234,17,654,58,616,84,1102,650,354
24409:357,4919,17,302,616,76,58,654,650,70
24413:239,3,302,654,84,58,616,8,29,354
24418:2051,43024,508,17,656,518,616,245,327,1382
24421:70365,89807,80290,33658,82230,82229,82228,82238,82226,82227
24440:1405,9902,26977,29180,1126,32,910,103,999,5119
24468:5398,4425,2139,76,17,698,500,1164,11612,564
24473:225,20998,58225,15207,36541,76,49767,59746,521,117
24489:2092,82227,82229,82228,82224,82225,82226,82230,82235,82236
24536:12223,93,17,302,654,616,564,58,650,8
24558:33872,82230,1991,17,354,378,654,70,1589,226
24580:8315,82228,82229,82224,82225,82226,82227,82230,82235,82236
24581:3476,2375,301,1535,17,302,654,616,58,76
24591:2265,82233,82231,82232,82228,82227,82230,82229,82238,82239
24617:28926,96720,17,780,76,302,58,262,226,616
24618:7235,34397,168,984,463,76,661,1400,5480,564
24623:26176,82232,82234,48613,82233,82229,82230,82231,82238,82237
24631:62812,3753,4963,17,616,58,654,302,8,564
24639:65,35486,6793,6491,17,616,302,58,76,654
24642:398,82232,82231,82230,82228,82229,82227,82237,82238,82239
24643:4542,3855,17,654,302,58,84,616,354,8
24647:28926,58824,17,780,76,302,58,262,616,226
24649:18660,45659,21,616,17,245,302,61,15,54
24664:55875,82233,82231,82232,82227,82228,82229,82230,82237,82238
24668:2626,2338,17,654,61,302,616,301,58,322
24669:4825,3172,76,238,429,1709,2880,3704,31723,7422
24673:82231,82232,11467,410,8617,10079,1381,39941,33212,7881
24695:9360,4541,20409,17,302,654,58,616,29,76
24702:7158,8676,827,1410,1205,508,8,698,70,500
24715:20192,88339,46479,1119,1187,245,891,249,899,518
24725:6487,82230,82231,82232,82227,82226,82229,82228,82237,82238
24727:17726,42389,19544,50369,76,947,14297,17370,7223,17
24731:322,470,4816,17,302,654,616,58,650,29
24748:508,94,17,302,616,654,58,76,8,84
24750:58,239,3,302,654,84,616,8,29,1102
24775:1614,1046,2425,34356,17651,23688,7526,59015,8647,14071
24777:4354,82230,1806,29685,1794,32956,14330,79040,109495,1832
24786:1790,1551,508,17,1644,8,76,891,1936,226
24793:1592,82228,82229,82224,82225,82226,82227,82230,82235,82236
24804:11115,105716,1196,8,409,114,7841,2060,12128,14445
24805:6157,11415,10391,422,5955,11009,98180,83725,899,891
24808:10492,82228,82229,82230,82225,82226,82227,82231,82236,82237
24825:82227,82228,82229,82225,82226,82224,82230,82235,82236,82237
24827:1167,82227,82229,82228,82224,82225,82226,82230,82235,82236
24839:82229,82230,82231,82228,82225,82226,82227,82232,82237,82238
24846:15413,49643,787,8,45419,302,1468,17,2193,5512
24849:873,1119,302,654,84,616,58,8,29,354
24884:535,82231,17,245,76,2548,508,616,15,1002
24907:542,82229,82230,17,8,58896,66472,5176,9453,61802
24908:16894,29202,8287,17,616,654,302,76,650,138
24909:32,96,17,302,654,616,58,564,650,84
24917:18321,3750,82236,26380,2162,899,1600,108487,5117,1405
24920:4268,44,302,17,616,654,58,29,8,245
24943:82230,82231,36323,25366,18939,44131,37961,44578,35177,33502
24945:1069,82231,82229,82230,82226,82225,82228,82227,82232,82237
24947:7984,56962,1764,2988,17,616,84,8,654,302
24949:1217,17,394,302,654,58,616,361,29,84
24962:1330,82233,82231,82232,82228,82227,82230,82229,82238,82239
24965:224,6073,15615,17,302,616,654,650,182,58
24981:29,15,58,616,84,8,1102,76,650,301
24984:59044,239,3,302,654,84,58,616,8,29
24999:81,82229,82230,82231,82228,82239,82226,82227,82236,82237
25000:239,3,302,654,616,58,84,8,29,76
25004:1007,2051,8587,7194,21599,1681,8487,39707,246,3162
25011:5465,29159,4195,17,866,361,654,302,29,58
25021:11127,82229,82230,82231,82226,82225,82228,82227,82236,82237
25036:82231,82229,82230,82226,82225,82228,82227,82236,82237,82238
25044:2220,77616,908,947,84,17,518,2950,302,496
25059:953,82228,82230,82229,82225,82226,82227,82231,82236,82237
25069:79337,94738,90650,99749,18608,62378,43210,78864,71546,68627
25070:76,29,3234,17,654,58,616,84,8,650
25076:1475,1631,17,616,302,654,8,650,58,542
25084:1348,813,493,17,302,616,654,58,8,224
25085:302,289,17,654,616,84,518,1102,76,650
25115:239,3,302,654,616,84,58,8,29,76
25118:58,289,17,616,302,8,654,84,518,542
25127:62,4374,19354,656,4628,289,17,616,302,564
25137:866,82229,82230,82231,82228,82225,82226,82227,82236,82237
25147:546,254,17,302,654,76,354,84,616,58
25153:65,239,3,302,654,616,84,58,8,29
25171:3348,5550,17,616,302,654,58,8,564,76
25172:20373,82230,82231,82232,82228,82227,82229,82233,82238,82239
25181:10687,38204,1352,10041,1527,2880,3107,189,4825,3172
25183:748,83567,518,8,84,564,542,17,2076,103
25189:378,11902,1877,17,542,654,616,698,70,2139
25212:38953,82229,82230,82231,82232,82227,82228,82226,82237,82238
25228:289,101,302,654,616,84,29,8,76,650
25236:30605,26054,5145,76,508,616,17,1126,65,931
25251:1803,4394,5023,11019,2153,39616,56965,760,21204,48894
25253:2265,40263,76,17,2848,6387,616,361,698,736
25255:5658,2447,17,302,616,8,58,654,84,542
25260:1164,4880,17,76,616,654,58,564,302,81
25263:100679,42585,44093,12420,1951,354,16452,52141,353,19701
25280:4686,82229,82230,82228,82225,82226,82227,82231,82236,82237
25283:46761,46215,116,2117,17,1002,1410,710,1744,245
25291:14591,46265,17,302,654,616,58,8,29,84
25296:239,3,302,654,616,58,84,518,29,76
25298:43876,28620,12045,15403,19200,182,946,229,33272,63860
25301:62,82229,82231,82230,82228,82225,82226,82227,82236,82237
25384:596,5991,17,302,654,58,616,29,542,650
25388:6293,57884,106474,5450,16174,72972,17397,31623,4755,55467
25410:1023,901,17,654,518,8,302,32,84,138
25412:224,82230,82232,82231,82229,82226,82227,82228,82237,82238
25430:96,82229,82231,82230,82226,82227,82228,82232,82237,82238
25441:31958,82228,82229,82230,82227,82224,82225,82226,82234,82235
25448:14498,5670,9696,2139,574,302,1326,5738,719,2318
25449:82229,82230,82231,82227,82228,82226,82232,82237,82238,82239
25469:10511,27070,17,302,654,616,58,650,182,76
25471:4021,2307,12273,28033,31388,16359,40850,1842,13039,81
25513:37773,30977,29532,39668,99712,17865,44004,10519,69113,47327
25518:82231,82229,4364,736,564,3717,1606,2140,1173,34694
25519:82229,82231,62489,347,14993,31315,21285,32623,5277,40983
25529:931,431,17,302,84,654,8,58,616,76
25535:97,82229,82230,82231,82228,82225,82226,82227,82236,82237
25583:254,7194,17,361,302,654,354,29,84,58
25608:3884,82232,82231,82233,82229,82230,82228,82238,82239,82240
25612:5302,35697,226,81,352,70,873,79010,2703,1764
25614:21963,16365,9354,73131,94170,118273,64460,67232,62057,84046
25615:67277,20241,82232,82233,22812,29244,59923,72921,74935,63536
25619:65,239,3,302,654,616,58,84,8,29
25666:238,1023,17,654,302,76,616,58,29,564
25677:4308,82231,82232,82233,82230,82227,82228,82229,82238,82239
25679:56465,40902,76,564,17,698,302,616,654,58
25693:1551,1435,17,70,508,1023,1382,226,302,518
25694:3484,5398,17,76,2139,302,508,500,616,40
25702:5998,803,17,518,84,302,616,654,58,1102
25704:15773,84168,24468,1405,1403,17839,1410,124,633,21380
25716:79696,50150,13448,1077,23827,25470,42016,74059,7681,361
25719:239,3,302,654,84,58,616,8,29,354
25749:24261,17552,19221,58,65,1344,17,302,358,542
25750:59292,82230,2548,840,5111,3196,197,3307,157,7160
25751:2241,1747,347,9043,76,24467,238,327,7981,4498
25755:47784,82233,82232,82231,82228,82229,82230,82238,82239,82240
25759:559,1190,42352,17,616,518,8,542,302,654
25771:363,82230,82231,236,138,302,17,1109,354,84
25778:78187,82231,82230,82229,82226,82227,82228,82232,82237,82238
25779:1462,1218,13178,17,70,616,76,302,654,58
25800:6623,47530,81,226,17,508,500,70,302,5767
25822:669,82231,82230,82229,82226,82227,82228,82232,82237,82238
25831:27929,13209,9594,4671,14259,1077,1468,7468,17,7622
25836:22477,2153,760,168,1326,719,76,984,1460,2275
25842:790,2149,873,25196,97610,12427,16739,2892,77382,418
25852:97,82230,82232,82231,82229,82226,82227,82228,82237,82238
25853:17395,82230,82229,82231,82226,82227,82228,82232,82237,82238
25854:2318,82231,82232,82233,82230,82227,82228,82229,82238,82239
25861:944,82230,82232,82231,82227,82228,82229,82233,82238,82239
25865:12044,20952,13298,226,81,140,17,70,138,518
25872:82232,82231,82230,82228,82229,82227,82233,82237,82238,82239
25887:26976,82229,82231,26898,30587,47265,82232,82228,82230,82237
25919:1164,4880,17,76,302,698,616,361,654,8
25922:2715,2609,1002,245,441,710,1744,4268,1784,4513
25924:48015,32,483,17,616,654,302,58,8,15
25933:6247,1038,17,616,8,518,32,245,15,302
25940:5869,9250,17,302,616,58,518,542,654,76
25947:86779,82229,82231,82230,82226,82227,82228,82237,82236,82239
25951:15984,42467,2021,66490,238,358,17,89506,101271,2583
25976:1730,5097,3568,2139,40,17,76,81,564,262
25977:3107,23191,1352,10041,3172,189,4825,1712,378,17
25989:669,82229,82230,30815,9674,16965,24933,13077,51232,37112
25991:6382,82231,82230,82229,82228,82225,82226,82227,82235,82236
25994:2703,82229,82230,82228,82225,82226,82227,82231,82236,82237
26001:82058,58480,224,74316,69698,23183,53154,2063,24611,361
26021:899,48,17,1187,302,891,84,8,654,245
26036:11518,82230,82232,82231,82227,82226,82229,82228,82237,82238
26084:1239,690,17,616,58,302,354,650,15,1023
26100:862,14839,12861,4671,7622,17486,11855,19152,8867,2543
26102:4996,4702,17,302,616,654,58,76,29,8
26108:2730,44041,82231,82230,82227,82228,82229,82237,82236,82239
26115:82233,82231,82232,82228,82229,82230,82238,82239,82240,82237
26125:9874,32748,168,5480,984,719,10267,1400,463,1326
26146:39380,82231,82230,82229,82226,82227,82228,82232,82237,82238
26147:82230,82231,8322,17,24933,76,9674,13077,947,224
26162:82231,82232,5260,359,1380,361,925,10181,367,363
26167:3684,8866,67633,118351,92045,41804,120595,7566,98743,35450
26173:82229,82228,33916,20915,13386,54998,14151,40,32,425
26174:354,2626,17,616,302,58,654,650,8,542
26178:8868,289,101,17,302,654,84,518,29,650
26181:12223,93,17,302,616,654,58,564,8,518
26197:7707,3941,17,616,302,8,518,542,873,1099
26234:2769,48211,378,899,1200,92184,119868,4068,109678,813
26238:27619,50561,17,84,8,654,22,1023,1382,508
26248:923,18512,236,776,17,3448,10075,11621,8197,10682
26249:457,82230,82231,82232,82229,82227,82228,82226,82237,82238
