19463:24432,17,302,654,76,616,58,8,866,84
19467:302,654,84,58,616,8,29,354,1102,650
19468:654,29,58,616,84,354,8,1102,301,138
19475:2869,500,8066,564,81,15,245,6411,65,11467
19476:11538,13443,59321,78721,68887,77371,91201,61900,73576,5975
19482:1587,82016,17,302,616,654,518,15,58,650
19498:12586,17,302,654,76,616,58,8,866,84
19503:3043,17,302,654,76,616,58,8,866,84
19517:58,302,654,616,101,84,8,518,29,76
19528:81,9790,22689,3739,30662,40537,17025,687,15686,780
19541:33927,16504,8060,14814,37879,5663,16438,11320,3770,38978
19544:32678,41244,54062,79949,93498,101696,39479,32627,100945,92990
19549:17,302,58,616,15,654,356,542,1196,650
19554:17,654,302,58,518,1102,542,76,101,650
19582:17,302,654,76,616,58,8,866,84,29
19583:30103,17510,2582,31273,1145,8836,7306,4239,13460,13980
19626:302,654,84,58,616,29,8,76,650,138
19646:25718,107529,10046,51782,85326,113242,28517,5117,897,92331
19680:17642,17,302,654,76,616,58,8,866,84
19682:17,302,616,58,650,654,162,542,15,1196
19692:1606,46312,18360,3171,25733,28212,11355,6105,3766,18815
19705:73512,47435,8,121357,34325,47258,59803,93480,39602,5303
19707:81,17,780,3137,8,654,15686,138,302,70
19757:17,76,698,650,302,564,654,616,58,2139
19759:14081,17,616,15,302,518,719,564,8,654
19763:19065,17,302,654,76,616,58,8,866,84
19764:58,17,302,289,616,84,1930,29,8,554
19768:3526,103858,17,302,654,76,616,58,8,866
19774:226,81,12332,17,70,58,616,500,986,542
19781:17,302,654,58,84,616,29,1102,8,94
19788:16044,25946,285,302,7282,564,76,58,7360,17
19814:25024,3841,17,302,654,76,616,58,8,866
19832:790,21813,96492,76168,59814,120456,77618,891,8,17
19847:17,302,58,616,354,8,84,508,70,650
19852:25098,17,302,654,76,616,58,8,866,84
19881:98550,23170,13597,92840,66019,121706,55792,101255,4107,76952
19882:302,654,84,616,8,58,76,518,354,301
19887:1287,17,302,654,76,616,58,8,866,84
19893:654,709,17,302,616,58,650,76,8,518
19950:65633,90844,1533,100566,66124,13257,77171,72313,77962,114843
19965:1287,6874,650,103,209,32,59343,17,36928,1125
19983:3003,17,302,654,76,616,58,8,866,84
19985:17,302,616,58,394,29,76,15,84,542
19996:302,654,84,58,616,8,29,354,1102,650
20059:17,970,654,302,58,15,616,8,84,354
20067:4364,1119,18025,25486,352,68854,83727,23057,76055,14748
20073:2139,361,1164,17,698,1039,813,65,500,518
20074:21438,33130,37348,3270,63947,46234,518,4268,97559,2955
20075:1152,70,138,654,2935,736,1119,302,891,1795
20094:4239,17,65,931,1825,1023,1405,1131,15,24835
20095:17,518,84,302,616,654,58,1102,650,65
20115:669,17,302,654,76,616,58,8,866,84
20116:17321,17,302,654,76,616,58,8,866,84
20120:23116,28915,1558,34380,1874,98913,47609,7292,9088,9067
20125:17,302,654,76,616,58,8,866,84,29
20160:17227,8066,1902,6411,13312,297,168,43505,719,3275
20161:17,302,654,866,650,616,564,361,58,238
20166:17,302,616,654,58,15,29,518,356,354
20183:1592,17516,2547,30878,76230,46006,86115,37242,26722,12508
20206:2153,168,719,2318,1326,984,877,760,8860,1460
20208:669,17,302,654,76,616,58,8,866,84
20220:654,58,616,690,1239,29,650,84,8,285
20233:11008,17,302,654,76,616,58,8,866,84
20234:1102,17,29,58,616,8,518,70,301,736
20257:11310,1086,17,40,301,18966,31378,15639,7680,48933
20268:866,17,302,654,76,616,58,8,84,29
20294:17,25913,50658,52583,88215,91212,56463,61982,7361,1091
20299:568,1920,690,84,654,1403,15,944,542,4174
20304:25922,17,302,654,76,616,58,8,866,84
20305:8322,17,76,1790,508,226,500,2139,70,873
20316:302,654,84,616,29,8,1140,518,76,289
20319:44,17,302,654,76,616,58,8,866,84
20322:13320,1567,2108,2266,1402,6503,46073,378,1412,2950
20327:59670,80321,25969,2337,17,302,654,76,616,58
20333:1887,17,654,616,302,58,518,650,15,29
20334:17,616,302,654,58,650,736,8,518,84
20360:17,29,58,616,84,1102,76,8,354,650
20378:23124,654,8,616,15,1405,518,508,245,65
20379:12332,367,8167,46935,17527,25402,25910,22002,45797,10880
20380:496,17,2162,472,302,1102,654,518,7506,15242
20381:7680,17,302,654,76,616,58,8,866,84
20394:28605,110318,54099,41101,9915,28760,11241,104201,2453,22678
20395:302,17,429,616,654,1684,58,8004,84,650
20409:33884,17,302,654,76,616,58,8,866,84
20420:26139,17,302,654,76,616,58,8,866,84
20438:26165,40800,28323,39684,76265,7212,32568,23213,7082,30669
20439:76,17,302,654,616,58,8,866,84,29
20440:10692,9314,4110,4146,10302,35296,59009,46844,17,302
20441:17,302,616,654,58,224,650,29,8,542
20443:17,855,209,302,1023,616,15,508,654,65
20456:302,17,616,650,654,787,58,542,61,15
20463:42678,16372,113588,73127,93628,65904,21500,3095,14112,44065
20465:17,616,302,654,58,15,518,8,564,1196
20466:9594,4671,7468,14259,9435,1468,37648,1077,65,787
20473:17959,80969,80985,92419,40838,12245,54401,55597,76502,66074
20497:1091,6495,175,79575,22108,17501,17,302,654,76
20498:17,8,84,616,302,654,354,58,101,1102
20507:5975,1397,9054,603,2510,13341,4889,8772,14268,306
20512:21344,13817,8299,91343,24706,3107,30888,31397,15068,7046
20520:1131,47372,38804,110934,61880,48011,74662,31788,33963,30452
20544:6413,17,302,654,76,616,58,8,866,84
20545:37653,17,76,616,302,8,508,58,654,542
20546:17,302,542,650,518,15,84,61,861,289
20547:17,654,429,302,8,616,65,58,542,76
20549:28684,17,15,1405,65,616,698,302,518,654
20550:11080,48660,81977,39025,67707,115112,6583,2716,95026,13301
20553:17,302,58,29,616,84,354,650,76,8
20555:302,1693,650,17,356,15,58,268,861,902
20556:8322,30815,13077,24933,6856,51232,9674,19528,36432,31597
20572:54188,17,302,76,616,654,8,138,508,58
20582:11741,17,650,76,224,1245,508,302,245,97
20607:17,58,29,616,84,101,518,650,76,1102
20624:1476,16553,2298,17,9346,3235,6,2369,8,1804
20628:17,1102,302,654,616,8,518,58,245,354
20655:10930,17,1410,616,302,8,564,58,542,654
20684:780,3423,3137,13544,986,7211,5767,3374,5860,22597
20685:17,616,58,654,302,542,15,518,1196,61
20697:719,760,984,463,5480,2318,8860,1400,1326,661
20720:200,17,302,654,76,616,58,8,866,84
20721:302,654,84,58,616,8,29,354,1102,650
20735:1405,97,14617,899,8213,650,4456,3,363,564
20736:1827,2696,2403,2714,245,17,1524,3506,3207,65
20752:12699,64628,12791,56113,51035,82549,2593,12115,17519,94116
20756:17,1412,1405,65,76,15,138,179,518,616
20761:1218,4456,1703,22311,3,4239,51363,8910,2268,383
20766:17,1109,302,654,616,65,58,15,650,542
20790:669,17,302,654,76,616,58,8,866,84
20807:121030,94721,48420,27845,29542,117512,107182,66768,87666,71033
20809:17,79667,38434,8226,361,866,1121,59189,26985,35439
20810:25749,17,302,654,76,616,58,8,866,84
20812:10094,33552,30786,245,3506,441,1744,774,4513,4268
20846:2703,17,302,654,76,616,58,8,866,84
20857:62839,6531,9889,31022,83521,99048,17,302,654,76
20858:533,4889,1397,2510,6311,14268,13341,4656,8640,603
20872:81,65,76,124,17,40,650,262,508,2139
20892:7758,17,302,654,84,58,616,70,8,899
20906:6503,19871,8660,15921,26460,24608,4949,247,9216,13889
20908:7037,1913,361,17,8349,698,866,76,2139,6387
20911:16722,17,518,65,8,1405,654,542,616,119
20912:8574,17,302,654,76,616,58,8,866,84
20918:17,302,654,616,58,1140,29,238,650,190
20926:616,17,302,654,58,48,518,84,15,650
20932:17,302,654,76,616,58,8,866,84,29
20950:302,4414,17,58,61,179,1578,1987,3144,1140
20954:27131,17,302,654,76,616,58,8,866,84
20973:17,616,302,518,58,654,8,15,564,32
20985:20836,361,28227,23523,302,1176,17,508,14966,16701
20990:17,81,70,302,986,616,76,654,58,354
21028:974,10466,302,616,518,654,370,84,8,58
21029:39390,54625,29064,4339,17976,36851,13585,79002,9127,22966
21030:2139,76,17,654,616,358,32,542,901,58
21032:21416,72921,61521,69366,102215,105215,109366,12413,14305,115914
21033:17,1344,654,302,354,616,65,15,84,508
21037:7703,17,76,564,698,168,3514,719,616,2139
21080:245,17,518,616,8,15,65,302,564,542
21082:45423,53341,72271,10503,731,10404,140,32648,37068,82291
21084:4274,37348,6783,94,518,32,63947,3270,65,146
21120:17,302,58,616,29,84,354,650,1102,8
21139:27443,8772,7926,37089,22438,14814,7622,20442,8392,8427
21140:2583,302,654,58,84,616,8,7048,354,76
21148:27457,8860,12870,32677,96447,93709,1050,104265,76652,82382
21149:9246,616,17,654,58,302,861,6,15,650
21151:17,302,654,650,616,58,76,8,62,564
21160:68408,5319,10981,17,11590,25145,13971,20442,17316,5975
21164:17,302,654,616,58,84,650,29,564,8
21196:74448,94151,33038,89750,117917,83103,650,29900,26573,63718
21207:306,17,654,616,8,58,302,61,1382,84
21220:10041,1352,2880,5624,189,1712,8848,7831,4568,10687
21246:302,654,58,84,616,650,8,354,76,1102
21256:26326,12916,10021,68502,1410,6741,19274,36022,301,31267
21259:709,17,302,654,650,866,616,58,361,238
21266:302,654,29,58,84,616,8,354,3,726
21272:16206,17,302,245,616,15,654,65,354,94
21288:17,224,302,654,650,58,616,1245,62,29
21317:3915,17,7006,65,508,8,518,1589,654,302
21318:51454,9574,14653,1109,84364,176,409,16634,24848,116634
21354:45187,17,302,654,76,616,58,8,866,84
21384:30954,236,3039,23955,27031,20505,32,787,3383,45848
21401:5538,8211,11679,47908,48943,20806,18772,4966,16375,68867
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,533,62353,13269,53686,17,302,654,76,616
21448:709,302,654,58,616,866,84,8,650,29
21469:7171,35144,17,14202,518,654,1405,58,616,999
21476:2139,17,302,654,76,616,58,8,866,84
21505:217,81,7516,17,5767,302,226,731,616,650
21514:12545,14946,82470,81501,68220,45988,99869,39215,39356,58094
21518:302,654,58,616,84,29,8,354,15,650
21531:669,17,302,654,76,616,58,8,866,84
21542:39853,168,2318,1400,719,65,984,661,1326,5480
21543:840,2548,10541,197,157,5111,3196,15772,27070,2055
21551:100084,49056,71500,115290,48623,13050,100977,17,302,654
21570:28223,17,302,654,76,616,58,8,866,84
21585:6387,22507,2848,31633,62347,5214,76,17,361,698
21599:1949,17,302,58,654,616,508,564,76,542
21604:1913,361,17,866,76,6387,2139,2848,500,698
21608:116,749,302,17,236,654,58,616,84,6
21617:17,29,101,554,861,84,650,8,542,518
21631:17,302,654,76,616,58,8,866,84,29
21633:17,302,616,650,58,8359,8,65,542,654
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,87904,118289,73675,84630,17,302,654,76,616
21689:36708,67001,1353,34531,45659,11753,64261,2061,44302,787
21712:58,101,302,861,654,289,17,61,15,8
21713:302,654,84,58,616,8,29,650,354,76
21714:84727,1539,48138,119847,4755,2715,3789,8916,225,297
21722:302,654,58,616,650,84,8,29,564,354
21723:17,616,302,654,58,650,8,542,518,15
21732:57550,18959,95482,61920,33919,96115,8642,88594,17,302
21737:840,1131,21695,17,119,787,14259,1077,65,1119
21745:17,302,654,76,616,58,8,866,84,29
21763:17,58,29,84,8,650,32,162,861,76
21774:2031,17,302,654,76,616,58,8,866,84
21787:302,17,616,542,654,58,518,29,61,8
21794:116,749,17,302,654,58,616,29,15,650
21796:28653,80990,1880,22207,114789,64132,6957,5607,117689,7660
21834:17,84,8,518,65,616,245,1039,1382,508
21838:5480,168,574,8860,984,661,10267,719,2318,463
21853:3372,17,19871,302,616,58,654,650,1196,518
21868:17,302,654,58,84,616,70,354,29,650
21869:92211,1678,3307,7623,17,14906,2345,76,1002,508
21908:302,654,58,616,84,354,650,76,8,518
21912:17,94,616,302,70,1023,654,8,245,518
21931:29,17424,1202,1761,39958,94897,113497,9745,28140,1405
21932:61658,17,302,654,76,616,58,8,866,84
21933:1730,5097,3568,2139,890,4743,866,361,698,262
21934:2467,17,302,654,76,616,58,8,866,84
21941:2142,39395,15642,245,353,33882,763,774,1524,2200
21943:463,1086,17,1326,336,698,1682,2068,76,2139
21944:322,15,17,101,616,518,654,1196,61,302
21945:69230,60977,17,302,654,76,616,58,8,866
21947:302,654,616,289,84,29,101,8,650,76
21960:27271,17,302,654,76,616,58,8,866,84
21967:17,65,931,1825,1405,15,24835,230,873,5567
21968:3855,17,654,302,58,616,245,8,354,65
21979:20850,236,3448,4756,4203,10641,6673,12253,5080,10075
21993:17,81,226,840,70,654,508,616,65,302
21996:17,302,654,76,616,58,8,866,84,29
22003:48,17,1187,302,1119,654,84,245,354,70
22012:29069,1104,5975,911,15722,17316,10981,37089,2543,11590
22016:302,654,84,58,616,8,29,354,1102,650
22017:1730,10039,866,698,15238,361,11579,500,1696,2139
22029:17,780,322,650,302,616,8,58,76,654
22030:17,302,654,76,616,58,8,866,84,29
22036:12725,1772,2631,18293,542,15,12236,9313,5956,4508
22037:66518,87432,29065,105216,17,302,654,76,616,58
22060:1405,17,654,58,29,302,616,354,15,542
22080:5567,17,1405,7132,1326,2579,297,65,76,650
22085:899,1187,6450,17,1119,4420,84,302,496,245
22102:660,17,302,654,76,616,58,8,866,84
22109:58,302,654,289,8,84,518,542,650,554
22111:224,17,654,302,131,616,8,542,58,15
22116:302,15201,29,17,58,654,616,81,780,1476
22124:81,226,2379,70,17,140,3423,1884,780,302
22128:17112,2318,12657,719,661,16458,574,9021,984,7235
22158:17,302,654,84,8,58,616,354,76,518
22164:17,302,654,616,58,84,76,1535,650,8
22165:17,302,84,654,518,616,58,564,1102,650
22173:74713,8484,59924,33851,52866,70335,11482,1435,752,877
22176:46215,1410,827,42511,16036,3977,4991,2347,441,5122
22184:17,29,654,58,616,84,8,650,239,1102
22198:17,616,302,654,58,8,542,15,650,564
22201:17,76,564,698,302,616,654,65,650,58
22213:2121,807,65,1099,17,119,650,12710,327,518
22222:378,774,1827,2403,2714,2696,3506,10046,1524,3207
22226:8321,3789,1435,11145,3471,27241,3672,28426,247,3372
22236:17,302,654,58,29,650,616,76,15,116
22245:23595,17498,28632,22059,20008,25466,16151,37647,31760,3481
22246:17625,18207,66729,16396,4446,7458,53253,30467,6187,81082
22251:81,780,5767,8511,3137,16404,731,2241,16286,140
22262:24608,1495,6503,21784,65611,93286,64885,15921,17,21894
22263:654,58,616,29,84,8,76,542,518,354
22280:58,285,21315,650,15,616,162,322,239,29
22286:1389,8579,86,17,616,654,356,518,289,15
22299:4339,35953,25237,101336,70740,13652,38234,82875,17,302
22304:441,24536,34493,22657,33615,65,6266,124,2268,353
22324:9207,17,302,654,76,616,58,8,866,84
22326:2547,113412,23913,21718,29819,4239,37390,1592,6191,110684
22337:13821,984,168,574,5480,1326,719,7711,760,463
22346:302,654,84,58,616,8,29,354,1102,650
22354:49155,17,18473,62,7231,103,5791,77472,76967,107007
22363:14470,16406,26077,670,27427,2857,48431,8496,2354,85046
22366:361,17,302,654,254,29,354,58,84,76
22372:17,302,616,654,650,58,564,65,8,518
22373:361,16024,3928,866,44031,254,51199,385,71816,60298
22382:32433,17,6741,31267,19352,302,5303,1410,301,67446
22388:1164,17,302,654,76,616,58,8,866,84
22392:17,302,654,76,616,58,8,866,84,29
22399:20806,7831,4755,62155,1352,12016,189,3107,378,12820
22400:81,5767,3137,780,17,140,731,3423,8511,550
22401:19831,17,302,654,76,616,58,8,866,84
22418:4131,226,80394,1888,1217,3407,39924,44020,45231,17
22426:67529,6411,33041,114323,108595,99683,43847,101782,23320,17
22427:302,65,654,58,616,84,8,518,76,354
22430:650,17,302,616,654,554,289,15,101,861
22431:20367,542,9617,131,427,78398,76361,6923,2955,116027
22436:17,58,302,654,861,8,650,564,542,76
22459:3642,9885,302,654,1039,84,58,616,1009,8
22464:61298,17,302,654,616,58,650,8,29,84
22465:17,226,217,302,5767,58,616,3137,731,654
22469:168,719,2153,1013,1400,8860,1326,984,661,1147
22476:17,654,29,58,616,650,296,84,162,32
22477:17,302,654,58,616,29,650,285,15,76
22479:97,17,302,654,76,616,58,8,866,84
22483:17,302,616,654,138,58,8,70,76,650
22492:650,238,302,17,58,654,616,45,409,356
22493:61,17,302,654,76,616,58,8,866,84
22497:38573,28893,17,302,654,76,616,58,8,866
22501:511,866,17,302,654,76,616,546,500,354
22515:12684,17,65,1152,205,2085,88807,289,327,1382
22521:4308,17,302,654,76,616,58,8,866,84
22523:12773,302,654,84,58,616,8,29,354,1102
22533:17,302,654,76,616,58,8,866,84,29
22538:899,48,11846,1389,1057,7506,17,496,117950,3733
22546:17,518,84,302,616,654,58,1102,650,101
22568:17,58,302,654,861,8,650,518,29,84
22574:99574,1375,122467,82725,64380,65923,83859,22978,80043,60397
22575:10597,17,302,654,76,616,58,8,866,84
22579:81,226,780,3137,140,3423,508,70,7211,262
22580:1360,1402,5567,367,1099,29,65,70,12710,2121
22581:564,302,17,654,58,616,84,518,650,65
22583:3176,17,302,654,76,616,58,8,866,84
22586:17,616,302,654,58,238,650,542,15,322
22592:58,554,17,616,654,302,518,8,15,1804
22603:17,899,1187,48,891,302,654,84,8,518
22624:4547,4513,1002,6315,1744,65,3618,1256,3506,1340
22639:17,654,29,650,8,861,564,84,76,289
22675:74077,67755,67800,115016,500,60440,1205,13597,36721,5292
22681:20888,32824,105897,84943,30771,111262,17,302,654,76
22682:17,302,654,518,616,8,84,119,76,1405
22685:17,616,654,302,58,15,8,542,84,245
22691:17,654,29,861,84,289,101,650,8,76
22699:302,654,58,616,84,8,29,650,518,76
22703:17,302,650,616,76,654,564,58,8,542
22706:440,37287,89392,62476,66207,8870,62251,68146,202,53067
22711:51715,13366,36670,336,4103,7180,98851,5698,13895,9800
22741:17,81,70,302,986,616,76,654,58,354
22748:17,654,29,58,861,650,8,76,84,518
22755:873,1825,17,65,131,3704,245,119,431,1410
22759:17,302,616,654,650,58,564,8,508,84
22794:52268,43308,16782,3266,736,67842,81603,3354,15483,16165
22799:302,654,58,616,84,76,8,29,354,1102
22800:76,17,302,654,616,58,8,866,84,29
22806:17,58,616,15,302,29,1023,285,650,76
22807:168,719,2318,8860,984,5480,1528,801,14226,135
22808:87922,25438,24598,84972,85493,84082,34123,2852,24610,104336
22823:168,2888,574,1230,1867,14593,17263,2318,661,984
22824:650,4456,1703,29,224,15,542,559,787,302
22825:44779,26720,47128,1405,49024,3329,56962,69252,83649,53772
22835:17,302,654,58,616,29,650,84,15,76
22844:17,302,616,29,289,101,84,650,542,15
22850:17,84,518,787,8,654,354,1102,245,302
22851:361,17,302,654,76,616,58,8,866,84
22862:2405,17,302,654,76,616,58,8,866,84
22863:4906,65,508,17,26529,6299,8,168,12093,40
22867:17,302,8,518,65,84,654,58,616,76
22872:302,654,84,58,616,8,29,354,1102,650
22873:518,17,1102,58,302,654,101,8,616,354
22887:17,8,616,508,58,302,654,84,542,15
22888:17,58,29,616,84,8,650,542,76,15
22893:13420,17,302,654,76,616,58,8,866,84
22901:17,302,654,76,616,58,8,866,84,29
22903:29,654,1476,3234,17,97,749,495,58,616
22906:5303,1196,238,17,45,485,52797,8803,190,999
22936:76,361,40263,17,6387,866,2848,2139,698,22856
22949:3846,35087,34034,11584,12291,48270,50575,23442,1091,661
22979:2292,18239,11671,32616,686,60905,89847,5630,100762,70116
22983:17,654,29,616,58,650,564,84,8,138
22986:17,302,654,76,616,58,8,866,84,29
23000:535,17,61,219,3476,131,245,1002,230,4422
23040:10406,17,302,654,76,616,58,8,866,84
23044:109465,12073,78761,17,302,654,76,616,58,8
23055:30972,17,302,654,76,616,58,8,866,84
23057:827,1205,1410,3977,2917,46215,4991,5150,1164,262
23073:302,24769,654,84,58,616,8,29,354,1102
23099:77676,101657,58205,1888,3137,226,26340,32645,70,5767
23110:177,69494,11497,22655,103120,66537,17,302,654,76
23111:17,302,654,616,564,58,650,8,84,29
23112:780,226,17,3137,5767,3423,1086,986,731,2967
23113:303,17,302,654,76,616,58,8,866,84
23114:2379,81,226,140,3423,1749,2967,1884,3819,3599
23127:17,302,245,654,32,58,62,616,690,101
23133:3514,40136,353,4797,518,1043,1521,53543,4456,4589
23183:168,2153,760,7180,14593,719,2318,1326,8860,5480
23208:5008,2162,875,947,8058,95370,25921,52673,14370,6450
23221:17,302,654,616,650,58,8,84,76,518
23229:16995,17,7153,3348,2139,3550,698,76,75363,24854
23234:17,10541,157,5111,616,8,302,15,197,508
23244:17,302,616,58,654,650,138,29,8,542
23252:4308,12968,7940,26513,11577,5486,2856,119834,24065,88472
23254:15,32,94,146,6292,2200,245,2302,6455,342
23255:26712,7653,53290,41300,4194,33285,17,302,654,76
23277:14081,30646,24094,17,302,654,76,616,58,8
23311:31468,7401,8518,72768,24439,30808,17,302,654,76
23323:7680,17,302,654,76,616,58,8,866,84
23335:16968,55027,13998,30490,51099,1931,7302,20442,13971,1337
23340:18785,17,8931,15,76052,699,21608,9708,1551,20851
23367:83508,49911,93316,17,866,302,20836,616,650,101560
23382:48,1119,302,875,84,654,496,354,8,518
23399:31639,17,302,654,76,616,58,8,866,84
23408:3516,81,217,17,226,302,731,616,58,654
23423:6315,441,1744,1002,4513,1340,4547,710,1256,3506
23433:29,654,1102,58,354,616,8,48,138,76
23448:2488,17,302,654,76,616,58,8,866,84
23452:17,302,616,354,29,289,84,101,542,15
23458:901,238,508,2139,650,17,76,1126,45,190
23464:81462,17,302,654,76,616,58,8,866,84
23465:4556,17,302,654,76,616,58,8,866,84
23498:6210,1287,18455,66,2934,22273,51458,4483,13704,3005
23508:44026,1539,4547,52865,48389,14983,1091,19524,2715,802
23514:669,17,302,654,76,616,58,8,866,84
23542:26389,102013,72709,16486,33075,34042,20091,10590,75817,24432
23544:1352,4755,3107,1527,3172,10041,2880,378,1712,508
23548:262,17,302,654,76,616,58,8,866,84
23549:65,2018,650,1709,3307,17,327,103,302,378
23569:17,302,654,58,616,29,84,354,564,650
23587:31973,7211,17,302,654,76,616,58,8,866
23595:899,1119,17,496,84,2162,302,245,354,654
23606:10041,1527,4755,2880,7880,1352,1206,6601,11725,5624
23631:4671,311,6429,3145,28566,476,2543,1189,203,7622
23637:17,29,654,616,58,84,650,8,1102,6
23653:4513,3618,3506,1744,1340,16036,5083,8928,4421,1875
23670:8981,17,302,654,76,616,58,8,866,84
23678:17,302,654,58,616,29,15,650,62,76
23686:58,17,554,302,616,518,1804,654,84,76
23692:11543,8692,3850,2401,2343,83825,59964,3159,52953,53894
23699:285,17,302,58,15,518,508,76,6,902
23711:63989,46374,17439,17,302,654,76,616,58,8
23714:302,654,17,58,616,650,15,84,6,542
23735:9101,79476,25662,5744,52460,17646,77881,709,358,58397
23751:17,76,2139,698,500,238,65,262,8,508
23779:32329,17,302,654,58,616,356,518,650,542
23785:2008,8213,813,1039,1009,14202,8,17,84,518
23827:780,2241,3423,5767,8511,226,3137,54389,7211,13544
23828:20288,27291,10503,14508,105330,116797,24348,1069,39673,81
23847:5975,13341,603,9054,1397,2510,4889,8772,6311,14268
23865:20892,10844,84267,17,302,654,76,616,58,8
23872:2139,5218,1226,225,45750,51055,3534,94461,508,54778
23895:60509,17,302,654,76,616,58,8,866,84
23907:84675,17,302,654,76,616,58,8,866,84
23919:17,84,302,654,8,616,947,787,542,736
23923:302,17,58,654,3101,322,1196,616,650,4414
23934:17,518,8,58,616,302,101,84,654,7407
23943:23604,616,591,654,861,17,302,58,8,84
23959:58,17,554,302,616,518,8,84,15,542
23960:17,302,654,564,616,58,650,32,866,698
23961:66259,103535,45982,73229,81360,90103,17,302,654,76
23962:10898,84,899,19320,11571,22980,853,13294,3249,9514
23963:654,29,58,84,616,1102,8,354,650,76
23979:669,17,302,654,76,616,58,8,866,84
23997:168,984,2318,661,8860,801,1326,5480,8733,2153
24018:1119,654,29,84,496,616,58,1102,76,8
24019:50724,3159,3214,1591,44100,3157,1302,10147,7153,7684
24056:17,302,654,76,616,58,8,866,84,29
24060:65,17,119,518,8,131,327,245,2140,84
24061:3583,23243,20576,30532,35,8304,37036,80236,13250,38462
24075:1913,361,17,866,76,6387,2139,2848,500,698
24083:17,302,654,616,84,8,58,518,891,354
24100:17,302,654,616,58,650,8,29,84,3101
24129:17,302,564,650,616,654,58,7491,15720,29
24144:168,719,1326,1460,2318,5738,352,984,2337,661
24146:17,616,302,703,518,15,58,861,8,654
24155:5355,59968,53618,53381,17414,43015,4588,27277,37262,27948
24157:8725,17,302,654,76,616,58,8,866,84
24158:59005,77570,33152,99188,49890,51505,23528,226,2967,986
24162:96,17,302,654,76,616,58,8,866,84
24175:11453,40405,18261,1057,3675,1119,6774,21905,3702,891
24179:901,2139,190,17,358,698,8,302,76,953
24184:873,17,1539,1825,7048,65,2583,30112,5567,119
24185:17,302,616,58,654,650,8,76,518,15
24199:124,17,1606,12776,119,65,518,8,4364,84
24206:4802,17,302,654,76,616,58,8,866,84
24210:226,81,1790,3309,5103,1382,780,140,4021,8066
24219:302,654,58,616,84,8,29,518,1102,650
24236:122,18867,17,302,616,654,650,8,542,58
24248:2265,1913,698,2848,1149,2139,6387,826,48061,24037
24262:5398,44376,7851,2548,19023,30632,74917,33009,59800,60620
24265:441,16332,13,1744,4715,8928,1340,7630,13814,11928
24269:302,654,84,58,616,8,29,354,518,1102
24273:20604,17,302,654,76,616,58,8,866,84
24286:15,17,97,2168,2270,302,303,20884,422,559
24309:168,719,2318,984,5480,801,8860,1400,1326,574
24317:1539,4547,48389,14983,1091,19524,2715,802,113350,26925
24331:33483,17,302,654,76,616,58,8,866,84
24339:33494,5287,17,302,654,76,616,58,8,866
24349:58,289,17,302,616,654,554,8,518,84
24397:302,17,654,58,616,84,650,354,1102,8
24409:17,302,650,654,616,58,15,76,65,70
24413:302,654,616,58,84,8,29,650,518,354
24418:62680,76480,28790,104247,88968,43024,16258,5567,71593,63481
24421:33658,80290,70365,17,302,654,76,616,58,8
24440:1405,5567,1965,1824,65,119,563,57491,932,650
24468:5398,2139,500,698,1913,1164,11612,2265,17,65
24473:225,49767,36541,15207,40477,87613,65648,59746,20893,76
24489:2092,17,302,654,76,616,58,8,866,84
24536:17,302,654,616,564,58,650,8,84,29
24558:1991,378,1455,1589,17,3915,86372,5254,354,7006
24580:8315,17,302,654,76,616,58,8,866,84
24581:17,302,654,616,58,76,301,1535,8,542
24591:2265,17,302,654,76,616,58,8,866,84
24617:780,226,17,3137,5767,3423,986,731,302,140
24618:168,984,463,2318,7235,8860,661,1400,8733,5480
24623:26176,48613,17,302,654,76,616,58,8,866
24631:16921,62812,17,616,322,58,302,650,654,1196
24639:65,35486,17,500,616,238,58,302,654,76
24642:398,17,302,654,76,616,58,8,866,84
24643:17,302,654,58,354,84,616,29,8,76
24647:780,226,17,3137,5767,3423,986,731,302,140
24649:28457,21,17,616,45659,3191,245,11753,15,302
24664:17,302,654,76,616,58,8,866,84,29
24668:17,654,61,302,119,616,15,58,301,322
24669:28729,3704,5567,1709,238,7422,398,21000,4825,76
24673:37740,45163,1682,42107,32405,410,44486,26155,3373,26376
24695:9360,17,302,654,58,616,29,650,285,15
24702:1205,719,1410,2318,44666,46215,827,2917,168,1326
24715:20192,1119,245,518,66022,899,48,90497,46479,88339
24725:6487,17,302,654,76,616,58,8,866,84
24727:17726,38910,42389,6261,96442,19544,75011,80166,37439,104035
24731:322,17,302,654,616,58,650,29,76,8
24748:17,508,616,302,8,654,58,76,1023,1382
24750:58,302,654,84,616,8,29,354,1102,518
24775:1614,34356,17651,11810,21124,59015,14071,7526,24512,8647
24777:4456,1703,8910,7249,22311,3,82,6239,47213,4239
24786:17,508,891,8,76,302,1936,2200,70,1790
24793:1592,924,17,302,654,76,616,58,8,866
24804:72448,105716,116028,42586,10044,11115,10437,119160,72132,68106
24805:6157,891,17,11415,24863,224,11009,1287,57098,83725
24808:10492,17,302,654,76,616,58,8,866,84
24825:17,302,654,76,616,58,8,866,84,29
24827:1167,17,302,654,76,616,58,8,866,84
24839:17,302,654,76,616,58,8,866,84,29
