17251:97311,119844,117904,10622,81916,984,1326,83789,168,22036
17254:30771,84943,105897,111262
17266:616,302,17,650,354,58,4414,114,199,1937
17267:28700,55928,115139,1535,17,70,1023,787,902,718
17272:60561,86247,114365,48822,27005,77601,24485,63788,30468,302
17278:840,197,8069,5627,34302,2880,17,4755,654,6754
17279:88203,37456,40316,75600,116638,65783,114118,75044,84051,19702
17285:1299,60324,17,1679,76,78240,17055,70311,8,39788
17297:25367,101448,120867,101822,101252,100351,64053,97255,105605,21245
17328:17,616,302,654,11955,14753,564,542,58,84
17358:302,654,616,58,542,15,518,273,29,61
17363:17,616,302,654,58,8,542,650,518,84
17378:15190,14255,89419,5292,43006,1419
17412:1002,2548,11973,1382,19299,1446,891,89220,931,5784
17415:17,654,302,58,29,616,6,76,363,61
17418:40013,30941,1351,7869,104003,1002,20642,5799,6009,49792
17426:16350
17440:1119,17,518,302,891,245,654,58,564,616
17448:101822,100351,21245,119476,82727,106669,12431,75956,6878,101252
17461:34404,8772,17316,9435,24473,311,17908,6122,2543,20442
17473:2309,84421,9397,31789,25207,2650,23716,41685,23832,3360
17474:10352,23970,16456,43339,50457,78352,59080,30892,500,68021
17475:302,616,29,650,542,76,8,84,15,285
17477:17,616,564,508,302,10039,81,654,11579,8
17484:203,10869,6210,542,4965,245,89499,95159,7334,16431
17492:654,616,58,84,8,76,1102,542,518,354
17498:
17499:21279,50378,12929,63712,104100,98858,3723,15284,45611
17513:81,5767,3423,3137,16404,508,17,500,2967,22421
17522:53190,23255,47906,77375,104319,69389,81066,15155,54525,55219
17528:17,302,616,58,654,564,650,633,518,6
17530:58,616,17,654,12332,302,45,29,238,236
17547:21367,17,302,33364,654,2338,483,58,554,650
17549:337,385,805,80736,62840,45975,92129,83173,16881,28511
17551:4364,17,119,518,8,327,245,1471,1023,579
17556:4583,26162,61658,5890,1888,827,91863,6097,1205,2700
17562:17,1119,245,891,1187,2935,616,654,8,2789
17576:1397,2510,14268,4656,6311,5975,44227,4341,6224,8640
17579:18001,118329,65528,78908,83731,35210,866,14150,90422,53763
17591:21439,61279,89928,54606,4348,17822,54989,54442,5584
17592:168,219,297,1460,17,1002,1164,3789,358,2548
17606:17,302,654,58,15,8,245,518,542,1527
17620:28191,83631
17624:654,84,616,245,302,58,874,365,69793,3367
17625:4671,533,1011,7622,10981,306,12861,8427,203,51099
17626:3095,6901,17,138,70,1462,302,73127,27427,46024
17642:1120,115295,106626,90812,89815,44726,73276,51632,16131,3730
17653:26767,61386,119864,120315,112841,35946,59222,34399,39485,34711
17671:518,84,1102,1039,1009,17,736,14728,8,302
17688:84,518,378,302,76,654,616,3368,1102,58
17689:302,654,616,58,518,29,650,542,564,1762
17695:289,302,616,15,18785,124,8,654,542,15377
17716:25956,102013,51677,19908,112914,1718,18716,9554,6125,6186
17731:83875,21666
17749:654,302,616,58,15,76,245,1728,564,542
17753:17,616,654,58,76,15,29,542,518,354
17779:302,654,84,58,616,8,29,1102,354,76
17792:65036,19022,123301,41577,21758,95717,77139,74536,34298,21217
17798:262,1164,2265,719,76,2021,17,3955,1913,28933
17810:7334,17,7468,14259,92337,62050,302,311,12861,8
17812:654,616,302,8,58,542,518,15,84,656
17813:18704,31609,17,5562,38511,873,654,8131,353,14370
17831:92244,44510,92830,21825,56263,29778
17844:12332,25910,616,14841,3054,236,27041,873,209,31169
17863:21875
17867:10714,13049,10359,6920,9135,15295,38252,78875,118,13108
17869:168,5480,984,719,8860,463,661,2153,7838,1400
17890:2406,1546,1176,5693,29543,7627,4427,14966,16697,36369
17897:58,616,29,84,518,542,650,1102,76,8
17905:17,302,58,654,616,8,966,162,650,45
17919:542,616,17,302,654,15,564,518,554,58
17921:17546,11671,17,925,6127,785,302,654,616,58
17922:17,616,8,654,70,58,518,542,245,1023
17925:114297,97784,87154,31241,11577,94886,36106,30078,20805,7897
17926:21981
17936:40316,37456,88203,84100,25345,4671,114118,65783,75044,19702
17937:2848,57216,94577,104241,22012,115193,75976,45269,55915,95768
17972:17,1477,12586,13894,6545,49020,12022,94432,43801,15
17974:18914,52978,1558,36268,736,3842,116053,113045,55124,18200
17993:654,302,58,17,616,8,285,650,29,84
18005:107018,49680,499,19737,115745,109645,25275,35486,114488,90854
18030:17,302,654,8,518,58,616,1102,322,736
18039:17,8,5567,616,245,302,84,654,58,6243
18042:22533,16674,1682,53188,3288,168,17,64383,19705,78056
18046:1528,168,1131,463,719,6772,352,7180,76,5557
18068:101822,21245,119476,26292,6878,101252,75956,82727,12431,100351
18070:17,441,302,710,616,518,508,8,1002,4513
18089:70086,654,225,21001,17,22243,94695,74445
18090:441,4513,1256,1002,3506,5083,3618,1340,24564,1744
18101:43615,118487,115341,114218,113569,55913,56067,2318,37366,75276
18123:65521,102409,30499,98239,21399,35530,23286,26787,105409,866
18127:17,1382,1113,12061,8597,19837,15510,3521,4354,10369
18133:38688,108606,23446,29975,56232,62920,49103,56087,36511,17
18146:1471,221,302,6349,13227,2733,1951,14151,13065,787
18147:654,302,616,84,8,58,518,94,899,1187
18163:110505,32639,35374,9092,97867,2305,30844,302,58,17
18165:17,616,654,58,542,302,76,14700,1684,1624
18166:17569,46121,17,353,654,518,302,616,8,245
18182:168,719,1400,9531,7838,81,36730,37936,88874,49375
18186:302,654,8,58,518,542,354,101,29,76
18187:16978,4005,378,8,947,102726,11444,38896,12610,7468
18195:61824,60537,58271,98068,81036,61625,15267,62841,101310,58672
18200:81,226,140,1888,1749,3423,70,229,7211,986
18204:177,11497,22655,69494,103120,66537
18208:2543,1011,17486,4625,9435,7622,2215,11855,3695,8867
18209:19845,22155,62468,3619,76,67745,1874,11434,1832,2032
18211:654,616,302,8,58,518,947,542,787,15
18212:17,1405,654,616,8,84,1023,542,76,518
18261:71764,5328,106016
18272:
18273:245,5582,56418,11179,500,31383,1749,719,9790,4021
18284:17,616,302,654,289,8,518,1023,84,542
18306:17,302,616,58,542,15,29,76,650,61
18311:81,140,226,3423,986,500,1749,7048,4583,58292
18316:901,1970,2064,704,73150,85496,94176,2829,12614,38578
18322:189,4755,1527,3107,2880,10041,1712,378,3172,4825
18334:18001,118329,65528,78908,83731,35210,866,14150,90422,53763
18337:17,616,654,302,8,650,542,84,15,6
18360:17,302,1578,654,616,8,1382,564,508,542
18365:31004,76825,23461,75813,814,44905,46338,3842,32464,46478
18384:69510,76990,115519,119173,116489,42735,71973,75156,74159,115867
18392:17891,101822,18618,101252,54662,100351,82727,66251,9576,21245
18394:4982,58929,10801,104065,6683,22156,43562,1712,1446,19057
18404:17,616,8,302,654,58,542,81,4338,15213
18405:41449,62063,81797,88698,15652,91458,80652,68848,26228,931
18411:17,22,616,8,518,974,564,1957,114,238
18416:4912,10813,9413,15969,43142,10995,219,77092,111256,111892
18417:302,654,58,861,8,542,84,518,650,76
18433:114297,97784,87154,31241,11577,94886,36106,30078,20805,7897
18491:100227,18584,44753,118867,9015,10229,75816,49633,17,138
18496:168,984,3969,719,12272,3882,9491,15537,30736,8860
18505:82395,5160,121989,102181,90414,17,616,58,302,654
18510:302,17,654,616,58,84,650,29,542,236
18525:84433
18545:245,678,37513,1086,1410,17,30948,302,1099,616
18561:39774,24032,17,2543,6186,50463,85656,311,4671,1011
18571:17,654,616,58,29,8,650,542,76,84
18616:84131,91031,106677,121857,67136,43285,80527,61305,60702,650
18639:17,302,654,616,58,70,84,354,29,76
18648:68146,27710,118792,106864,85239,80014,67652,90000,15366,440
18657:92709,51017,33913,45724,32591,17,1550,1220,8,4174
18663:76808,97422,61134,37469,60704,14084,104218,86327,101035,100000
18666:17,654,564,302,58,616,698,650,40,2414
18686:698,17,22936,5767,1069,2967,15928,37575,616,564
18690:23181,1073,25145,64576,13998,8066,61,5975,2548,301
18697:13897,37480,3672,88520,52105,17567,5545,3372,43803,15499
18698:13348,16468,23088,51964,82137,813,11559,32070,32543,13108
18707:94017,39911,52395,2405,95432,11935,85630,116032,39330
18709:17,546,616,542,4498,654,93881,76,70,34204
18711:31196,91379,7037,110776,107411,89200,108983,82774,107341,102973
18712:38925,92352,112157,31729,89076,38152,2523,17990,68735,59616
18713:122041,50964,81862,100357,84912,42756,12939,3759,55944,17239
18766:654,58,84,616,8,76,29,1102,650,518
18810:17,302,29,15,84,8,518,101,650,76
18815:17,616,302,76,508,58,654,18096,564,2139
18823:245,28,205,13449,472,17,9904,45958,58805,4268
18827:1787,76,31223,2600,81,1460,1682,1344,86456,88540
18836:188,92161,43717,2847,3858,17,302,58,616,654
18845:17,616,58,654,302,15,542,61,2490,38362
18852:23435,3672,8321,17646,3372,26312,27296,9289,77045,13408
18885:61245,17,508,70,1023,76,1462,226,302,5567
18887:23490,709
18901:654,58,616,84,1405,289,101,8,15,542
18944:31659,67153,37715,98498,92508,10118,101,1014,17326,1476
18965:33912,9788,80805,42910,111132,109889,5328,44080,82547,77561
18999:6759,1220,564,289,409,101,518,84,616,6
19001:245,616,1940,302,34289,654,496,1181,111674,542
19006:4097,57466,49567,103010,71516,57496,1182,113507,502,69731
19010:17,654,616,58,84,8,76,518,370,564
19019:17,302,654,84,58,70,616,8,29,76
19022:780,17,262,70,654,3516,226,16404,138,354
19025:48822,63788,24485,27005,77601,86247,30468,7801,114365,60561
19030:60692,55430,54286,108294,71786,64867,48734,8183,112462
19032:10173,378,17,302,6683,1099,43562,12412,19991,19236
19043:101240,100261,87847,62800,40338,92162,87670,65740,33770,28391
19046:9383,53924,25787,97380,110825,74069
19048:60622,26222,85646,35622,98253,114965,1404,105733,67549,17
19049:774,1524,970,3506,245,4487,17
19050:83154,19331,41106,118177,121089,54072,29718,2512,96798,82607
19051:654,17,3521,58,616,363,12061,42738,1225,18070
19062:17,787,70,616,1535,654,518,302,1023,8
19065:34309,302,17,32,650,402,58,29,616,61
19069:10660,2715,1002,5287,15335,354,2582,673,1030,1187
19070:47400,1803,46750,46618,40865,42173,36413,23022,20078,9590
19094:100700,87430,115938,76371,16564,55953,54943,72069,4239,3789
19095:8418,50294,12906,23828,9363,8764,95188,85105,17,302
19096:17,564,8,2139,245,518,616,813,84,1405
19097:76,11887,14237,9043,17582,4995,3847,8226,16697,2265
19102:58,654,29,9180,10640,51032,8,542,15,84
19129:8342
19130:17,616,58,654,302,554,508,564,15,10474
19144:245,76,162,1109,1245,224,2733,624,363,97
19148:8322,17,24933,9674,76,947,16965,13077,224,30815
19156:99804,1164,1876,15199,14538,318,834,6094,109871,4320
19163:14763,12148,65738,21958,66146,82844,10041,3107,1527,2880
19165:56761,95943,17184,116151,101137,11043,44279,56978,98266,37026
19174:14785,6040,1581,10813,1220,14022,221,7545,14018,3884
19176:500,1165,1786,7910,364,9572,4993,4268,1412,38
19178:31315,7056,24059,1220,16821,93881,101,6545,19829,79096
19184:104349,74263,18768,37130
19185:53738,50961,1790,12606,84326,59979,3085,1951,867,80258
19198:168,719,984,17,76,5480,441,8860,302,1744
19199:4755,1352,7831,8,10041,17,3107,1527,4825,12016
19240:66148,22675,41563,68205,64993,86716,105890,16979,75072,1666
19241:302,616,58,518,32,654,8,289,564,1744
19243:31845,7856,302,654,2609,749,17,7791,698,105
19244:54563,11188,37386,1007,398,4600,2602,1002,4697,5375
19246:654,302,616,58,8,84,15,542,2275,32442
19259:78321,15816,76009,1790,508,377,23200,16178,1382,111997
19262:168,661,719,11255,135,2103,1740,8860,984,7994
19265:17,654,302,29,616,58,84,2168,138,1102
19276:357,36217,25833,11453,322,22158,1549,4174,15157,31844
19277:3196,157,197,17,14793,10541,5627,13049,23327,8069
19304:
19307:5097,2139,17,5670,7548,76,564,9397,1696,29671
19308:302,654,84,616,58,8,29,354,518,564
19309:17,1187,302,2162,84,654,875,70,891,8
19320:17,302,2548,616,654,58,8,38981,7548,358
19328:8322,17,24933,9674,76,947,16965,13077,224,30815
19343:93612,61118
19354:17,262,76,40,61,311,81,45,238,358
19355:64043,52327,33327,122016,3254,91265,654,616,58,542
19356:111200,63060,59903,30606,377,89147,67761,102307,79645,108581
19357:84430,30455,16387,2405,12022,31295,16424,46724,5381,641
19400:302,654,58,84,8,76,861,650,518,29
19405:10333,54903,12009,6467,39302
19410:108765,78881,5466,91907,97649,47265,71470,17,24848,3409
19422:17,3842,109376,6,1362,11814,118927,37105,48832,46193
19433:33418,31031,47562,97373,81957,110378,116768,68645,52732,24380
19434:564,654,698,17,76,616,81,542,650,518
19443:33901,60332
19444:20727,62969,96884,16116,30033,18375,5767,13544,9095,8283
19446:58105,17,616,8,58,302,518,542,15,902
19447:17,302,616,654,58,542,15,327,2372,65
19448:8783,4093,1176,9415,873,35612,21285,2857,12642,76
19452:17,654,302,616,84,8,58,518,650,542
19462:12174,15254,17,8,245,302,616,61,654,518
19463:26823,24432,27339,95666,73358,117179,9554
19467:302,654,84,58,616,8,29,1102,354,76
19468:654,616,58,29,8,84,698,564,354,21640
19475:873,2869,81,500,564,226,15,358,698,245
19476:82678,5975,59321,11538,79106,19561,61900,73446,14025,12765
19482:17,302,654,616,58,15,650,6,402,554
19498:105639,116973,110405,83164,61285,68903,47288,29203,12586,31138
19503:3043
19517:654,58,616,564,8,302,76,486,268,84
19528:81,9790,780,22689,4647,11137,18463,687,3373,1208
19541:33927,16504,262,84462,94808,28709,37204,70743,533,37269
19544:20915,21366,902,23467,826,364,1405,21486,13635,327
19549:17,302,58,616,654,554,1196,76,861,29
19554:17,302,654,58,518,542,76,650,1102,1389
19582:
19583:30103,463,12984,2492,31273,168,17810,2582,1326,15188
19626:731,105529,71897,99034,29470,50844,27088,110724,85646,35622
19646:25718,21,5287,44488,5857,47653,774,65,51913,2935
19680:86678,17642,121526
19682:17,616,654,58,542,302,76,15,518,650
19692:1606,17,302,84,89564,33232,654,8,616,1190
19705:73512,1363,18903,1220,36085,114,121357,224,34325,59803
19707:81,780,17,3137,9790,1468,302,654,15535,6395
19757:76,17,81,654,58,616,698,650,302,564
19759:14081,24094,17,719,1326,94658,616,984,654,302
19763:19065
19764:17,302,61,616,2548,3929,364,94,8,58
19768:52519,3526,86816,6490,103858
19774:70,17,616,76,564,58,349,138,226,81
19781:17,302,654,58,616,84,542,29,554,15
19788:302,17,58,650,616,16044,654,29,564,74530
19814:54407,6848,6398,109218,82449,76978,41965,29711,11055,25024
19832:105233,108636,26505,43377,50358,19694,52661,87837,63703,48496
19847:17,302,616,58,8,4032,62,70,84,1023
19852:25098,41553
19881:98550,34244,13597,34971,108885,57443,55792,6142,121706,4107
19882:8,353,6842,358,1453,7685,616,654,84,302
19887:90168,58415,54836,31109,116005,61802,48855,102331,83449,67620
19893:302,650,17,616,8,654,58,84,518,11153
19950:7367,23827,12750,8,101,518,84,90844,787,16029
19965:6874,59343,966,29,6,9896,124,13312,902,302
19983:97915,113596,3003
19985:17,302,616,58,76,29,224,238,8,15
19996:302,654,84,58,616,8,29,1102,354,76
20059:17,25003,654,58,302,616,378,84,109678,8
20067:4364,1119,18025,25486,3704,39138,64438,62117,40755,84473
20073:17,2139,5512,76,361,616,1382,654,1471,58
20074:4268,21438,131,37348,518,5699,63947,12061,165,3521
20075:70,2935,1152,736,1119,780,238,654,138,48
20094:29489,2568,68827,46904,1758,58524,59245,71509,52156,44617
20095:31855,41126,83394,49871,108069,27405,1127,518,17,84
20115:120988,51232,36558,84164,52121,90316,69579,100253,87487,33674
20116:17321
20120:23116,28915,2032,1987,146,3549,5471,7292,616,34380
20125:96518
20160:101888,96893,65455,26603,31781,38304,80740,118396,6441,34602
20161:17,302,654,84,616,58,8,361,866,564
20166:17,302,654,616,58,15,29,364,1744,4364
20183:30878,17516,76230,46006,2547,2123,86115,56125,37242,75058
20206:76,866,650,361,1550,564,58,302,409,2618
20208:120988,51232,36558,84164,52121,90316,69579,100253,87487,33674
20220:654,616,58,8,650,84,542,15,285,29
20233:83186,64108,15531,102318,18152,110095,11008,88198,29322,10578
20234:17,616,58,29,1102,8,518,70,76,301
20257:45794,68202,80611,66872,55846,49371,53913,11310,77547,12981
20268:18001,118329,65528,78908,83731,35210,866,14150,90422,53763
20294:74817,74627,66337,37585,104058,51393,25913,21436,63552,88065
20299:568,1920,690,84,654,1403,15,944,542,4174
20304:22502,25922
20305:48088,60495,16680,1187,1451,521,15752,21486,13029,11351
20316:654,302,616,84,29,8,224,76,518,27302
20319:69565,101019,123139,96023,23924,24309,71212,69485,109150,5403
20322:5287,2859,14762,378,1208,11839,107413,101831,94885,40148
20327:80321,59670,25969
20333:17,58,654,616,302,1002,245,6375,518,61
20334:17,616,302,58,736,3937,654,650,542,70
20360:17,616,58,8,76,29,84,273,518,61
20378:654,616,302,8,58,518,542,245,61,289
20379:12332,367,17527,8167,25910,76,14841,10048,698,17
20380:17,2162,302,654,616,8,70,1102,518,58
20381:123042,54583,115473,113053,88147,85206,82537,36876,31493,7853
20394:54099,99386,110318,69730,113362,35600,9919,87614,24374,88750
20395:302,429,616,654,17,45309,2848,87143,47048,1913
20409:46783,39762,33602,33884
20420:26139
20438:100371,101976,105662,26165,26964,78758,47210,46803,4943,7082
20439:48822,63788,24485,27005,77601,86247,30468,7801,114365,60561
20440:10692,9314,993,4110,10302,46844,59009,4146
20441:17,302,654,616,58,650,29,36541,224,8
20443:17,302,58,654,1023,616,564,542,5512,8
20456:17,302,654,58,616,650,76,8,84,787
20463:42678,16372,65904,6011,14112,73127,44065,1614,4174,9314
20465:27817,6052,17,616,654,58,302,88994,86908,354
20466:8162,1587,15,1490,510,100743,16665,101752,77206,5250
20473:533,2543,8427,1397,4671,2510,22094,14268,8772,8640
20497:6495,1091,79575,110864,6077,825,17501,175,48531,58651
20498:94436,53124,13112,8731,60774,95908,87505,66334,92586,75689
20507:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
20512:119487,66628,49722,21344,44131,21406,8299,19507,15422,7046
20520:82700,34891,38804,6774,3808,47372,5975,1131,1600,54532
20544:23207,6413
20545:17,76,616,8,27315,518,508,302,654,542
20546:17,302,542,518,650,84,29,15,70,61
20547:17,429,616,654,8,302,542,76,58,508
20549:66731,85812,4192,38749,28684,98902,17118,38709,94334,55890
20550:26363,17,11080,39025,67707,6583,95026,899,13301,48660
20553:26369,17,302,58,616,29,76,84,650,8
20555:302,268,861,3539,58,1305,1403,902,1804,542
20556:8322,30815,25985,26854,7111,107928,20986,29928,62598,13077
20572:17,302,616,654,40367,98223,85727,23286,55131,7104
20582:17,45,302,38940,1245,542,79964,1023,564,650
20607:17,616,58,84,29,650,518,542,76,15
20624:112211,2298,6,15412,2947,283,107289,220,17,9950
20628:16347,27321,42875,100952,8100,9850,77191,15134,20319,17
20655:17,616,302,654,58,8,542,1410,61,564
20684:3137,780,262,302,3423,226,5767,8511,140,61
20685:542,616,17,654,58,650,402,238,564,12379
20697:719,801,1528,463,661,984,5480,1326,8860,1400
20720:116632,73271,63701,119520,69024,105153,200,100740,88947,45910
20721:302,654,84,58,616,8,29,1102,354,76
20735:1405,899,14617,564,1549,76,8794,69996,3,4338
20736:13695,245,37164,518,30598,16745,8,3841,1598,35426
20752:12791,82549,64628,51035,56113,2593,72766,12115,17519,1966
20756:122860,17,76,61,179,84,616,1023,70,238
20761:12191,115458,33173,2446,54258,3523,108022,3785,105377,109495
20766:81059,81370,542,81,17,616,245,3137,654,302
20790:120988,51232,36558,84164,52121,90316,69579,100253,87487,33674
20807:81796,109334,8385,57409,40148,87602,107182,94721,87666,117512
20809:17,81,508,76,698,1790,2579,719,2068,564
20810:25749
20812:58830,93117,30786,39567,39027,13631,441,3506,245,4513
20846:45794,66872,53913,12981,77547,71232,98142,101432,62421,80611
20857:62839,99048,83521,9889,31022,6531
20858:70949,533,4889,1397,21053,901,52297,100616,2510,14268
20872:81984,78222,79424,52210,17318,49810,111636,71630,81,76
20892:23467,17,616,302,654,36715,8,84,58,11351
20906:6503,8660,15921,24608,17,302,409,8,947,13889
20908:89200,82774,108983,107411,31196,110776,7037,91379,1913,58
20911:17,518,616,8,675,10955,2813,33230,564,87
20912:8574
20918:17,302,616,654,58,29,650,518,70,564
20926:17,616,302,654,58,542,518,84,15,650
20932:70489
20950:302,3144,58,1987,4414,17,2302,61,1578,780
20954:27131
20973:17,616,654,302,58,518,8,15,861,564
20985:20836,17,1176,58,14966,302,16701,2717,10236,11188
20990:17,70,616,76,302,654,58,81,138,84
21028:616,8,84,302,654,518,58,76,22,974
21029:39390,29064,54625,2275,101931,9613,4339,10834,5150,58745
21030:40118,36481,44170,122580,619,68199,106617,27416,76,564
21032:21416,72921,28027,4755,840,10687,31116,1091,40878,79152
21033:90653,79283,74817,66337,21436,63552,35154,74303,44527,58046
21037:3514,168,719,5480,3250,14461,3093,1382,1218,4218
21080:17,616,302,8,245,518,15,654,542,94
21082:32648,37068,14508,68717,3309,10503,49329,35731,49433,17
21084:4274,6783,20959,518,83010,32,1446,616,327,37348
21120:30609,17,302,364,27543,616,542,58,8,7869
21139:7926,10981,20442,9063,13998,31284,1337,16223,603,8427
21140:302,654,58,8,616,84,76,518,70,29
21148:12870,8860,32677,82382,93709,1050,27457,1528,719,262
21149:42359,616,17,302,654,58,6,861,15,3841
21151:17,302,58,654,616,650,8,76,29,861
21160:533,13341,25145,10981,4040,603,17,17316,76,11590
21164:31021,6588,43981,118958,40154,17,654,302,84,616
21196:24157,17748,93128,43708,650,117917,63718,89750,33038,83103
21207:17,654,8,84,616,58,518,302,76,354
21220:1352,10041,2880,189,17,1589,378,10687,508,7831
21246:115221,81809,74828,12107,62394,57070,78065,51324,62223,34584
21256:14026,358
21259:17,302,58,654,616,650,986,8,226,508
21266:302,654,616,58,29,84,76,8,736,70
21272:616,654,52075,42054,50860,378,64744,5548,1412,47166
21288:17,224,302,654,58,616,650,1245,76,29
21317:17,8,508,76,654,302,84,518,616,7006
21318:14653,106520,100975,84364,66456,5078,26438,37114,1109,100062
21354:28975,45187,22289,92082,106908,59999,44514
21384:69845,70625,20882,46114,18362,23570,48935,30954,43087,108439
21401:58493,49737,42309,89473,20459,110677,32074,55295,115899,32129
21423:87400
21447:89155,6872,62353,533,13269,53686
21448:79687,302,654,8,616,58,76,29,650,84
21469:7171,17,654,302,35144,58,518,616,8,542
21476:41152,120239,107711,84627,44378,38148,102913,95017,64778,52682
21505:64670,39924,114960,8709,78847,118443,49944,113943,83197,74089
21514:12545,14946,45988,99869,68220,74956,36402,82470,26237,18593
21518:654,616,58,564,302,84,29,596,736,923
21531:120988,51232,36558,84164,52121,90316,69579,100253,87487,33674
21542:85812,17118,77549,38709,39853,55890,9709,61151,2582,2318
21543:2548,840,197,3196,7160,5111,10541,157,17,15772
21551:100084,71500,13050,48623,115290,49056
21570:85581,123183,92755,96537,50036,28223,68832
21585:6387,698,22507,18933,564,6088,57205,62347,31633,2848
21599:11423,85658,34607,65703,60273,106275,1949,53484,103285,29853
21604:1913,17,76,361,302,866,654,616,58,2139
21608:17,302,654,58,616,749,8,6,1187,899
21617:17,84,29,650,8,518,1102,861,542,564
21631:
21633:17,302,616,6400,6243,364,1097,8359,650,1359
21637:28357
21670:28415,87904,73675,84630,118289
21689:36708,1353,34531,45659,67001,64261,18660,1626,15212,11880
21712:17,302,654,58,15,61,8,101,289,650
21713:19409,67597,53194,39611,302,654,616,58,84,29
21714:84727,109540,91264,75382,12720,80132,48138,4021,10130,15333
21722:302,654,616,58,564,245,650,4137,4696,15724
21723:17,302,616,654,58,650,8,542,84,29
21732:57550,88594,8642,18959,61920,96115,33919,95482
21737:840,17,2615,2030,787,4671,119,11730,6957,67735
21745:30053
21763:17,58,8,650,84,542,76,29,564,15
21774:93670,75597,36612,98948,79885,79322,38112,7948,2031,24009
21787:17,302,654,616,58,542,8,518,29,61
21794:302,17,654,1635,73503,873,7446,675,88246,94875
21796:1858,123074,85041,82724,1880,114789,101282,65849,28653,80990
21834:47473,28724,98144,2579,26554,11406,10226,12874,1208,11535
21838:168,5480,984,463,8860,76,2370,661,29534,20226
21853:3372,17,3672,27296,616,17567,302,19871,69320,87209
21868:17,302,654,58,616,84,70,354,29,76
21869:1002,78260,88981,81,87866,60022,8577,40508,16641,114329
21908:654,302,58,616,354,84,542,1551,8,245
21912:17,81,616,226,302,70,654,8,245,1023
21931:94897,39958,120136,1761,29,9745,2030,28140,113497,17424
21932:106465,61658,117543,61635,68666
21933:122041,50964,81862,44972,113437,85558,45881,11299,100357,84912
21934:24927,77451,116706,102383,63488,17292,9442,8210,2467,3533
21941:2142,245,39395,774,33882,353,1524,2200
21943:2139,3131,698,463,801,81,17,5567,5480,4877
21944:15,101,17,616,654,61,2030,322,302,1196
21945:69598,60977,115404,17525,114726,39520,63902,69230,14117,61124
21947:654,302,616,19845,25620,12373,76,29,84,8
21960:27271
21967:37577,52222,104336,99590,90831,112110,59815,111178,82137,28433
21968:17,654,58,616,302,8,84,7588,19221,29922
21979:20850,51117,236,3448,10075,4203,10641,776,508,6673
21993:840,20482,10541,3196,6566,17,616,564,302,61
21996:
22003:17,48,1187,245,302,70,2935,226,2194,322
22012:6563,97670,29069,4671,5975,911,10981,2543,8759,306
22016:302,654,84,58,616,8,29,1102,354,76
22017:88358,107810,68259,5027,1730,10039,17,866,616,650
22029:17,542,8,616,654,302,1196,32,902,518
22030:83854
22036:1772,5956,18293,9313,4508,12435,11234,2631,1878,17
22037:108998,66518,105216,87432,29065
22060:110328,17,55736,1126,616,5084,6105,4262,654,3704
22080:17,76,2579,508,542,654,564,61,70,931
22085:106565,119644,83093,1057,33930,36070,60194,75932,94499,899
22102:110241,22487,114325,97285,660
22109:58,302,654,8,8783,76,542,650,84,4210
22111:83781,110632,11474,55712,80902,75156,74159,115519,116489,42735
22116:15201,81,58,654,616,17,302,542,29,39303
22124:81,17,76,302,616,70,654,2379,14999,58
22128:20993,1528,984,15949,2318,9062,7180,661,12657,12272
22158:17,302,1119,654,5611,245,8,76,616,249
22164:17,302,654,616,58,84,8,76,542,29
22165:17,302,654,84,616,58,564,76,431,4613
22173:74713,70335,52866,11482,1435,59924,8848,2318,4194,3704
22176:827,1410,2347,4444,441,13,5122,3977,710,3643
22184:17,654,58,84,616,29,1589,378,3915,76
22198:17,654,302,542,58,616,8,81,564,76
22201:76,17,564,698,302,616,654,2139,58,650
22213:2121,807,1099,17,12710,650,873,119,363,654
22222:774,1827,3506,2696,2403,2714,245,17,378,1524
22226:8321,3789,76,11145,2068,1790,226,5771,225,70
22236:17,302,654,58,29,616,76,650,84,542
22245:23595,28632,22059,20008,37647,9656,13137,38773,17498,33620
22246:66729,18207,17625,3926,118873,74112,50480,1449,12115,2935
22251:81,780,17,3137,8511,5767,731,16404,2241,262
22262:6503,17,15921,1495,84,4949,302,947,3372,654
22263:58,616,654,542,29,84,8,76,5794,518
22280:58,15,2172,616,285,358,654,162,650,17
22286:17,654,289,353,86,101,34849,8579,354,35896
22299:4339,101336,70740,25237,119069,120126,13652,82875,52099,38234
22304:21059,47609,2793,21018,17108,100121,96747,98240,28596,85235
22324:69054,119350,9429,81446,9207
22326:37412,75960,21718,113412,23913,2547,4239,37390,29819,23527
22337:13821,168,616,984,654,17,719,5480,463,1326
22346:302,654,84,58,616,8,29,1102,354,76
22354:13500,77207,221,119593,23061,702,1180,2631,51409,3432
22363:76,670,14470,2857,6088,6901,11101,10692,68382,51021
22366:18001,90422,14150,35210,83731,78908,118329,65528,53763,17
22372:17,302,4051,654,698,84,736,2139,616,3824
22373:698,20322,51199,83231,6387,1649,335,786,3761,2638
22382:19651,110120,93317,111374,40172,50798,101810,98297,17,1023
22388:119555,107030,49560,20036,18353,26425,19715,1164,83954,69539
22392:29773
22399:121181,17812,77209,116797,108635,105650,95216,50153,35589,21929
22400:81,654,17,5767,262,780,302,3137,731,140
22401:103156,52943,19831,112530,91217,76760
22418:226,4131,44020,1535,42888,1468,70,3407,39924,88934
22426:67529,99683,33041,43847,23320,114323,101782,108595,6411
